5.24,148.68,1
4.53,127.66,1
5.5,260.23,1
4.63,154.26,1
5.45,144.34,1
4.65,208.7,1
5.45,198.17,1
5.73,258.05,1
3.88,185.36,1
5.76,99.58,1
5.23,107.09,1
4.4,309.51,1
4.0,214.89,1
5.11,309.55,1
4.89,181.88,1
5.25,117.45,1
3.92,164.06,1
4.02,279.25,1
4.09,230.91,1
4.52,288.67,1
4.31,160.52,1
3.73,92.21,1
5.5,92.16,1
4.71,143.49,1
4.3,287.41,1
4.27,200.89,1
5.63,239.03,1
5.53,284.64,1
4.49,132.12,1
5.05,154.34,1
5.52,303.85,1
3.53,118.06,1
5.05,131.46,1
3.64,286.2,1
5.13,171.48,1
3.67,152.44,1
3.96,274.83,1
5.03,97.19,1
5.57,120.33,1
4.52,275.66,1
3.66,90.33,1
3.62,188.42,1
4.68,238.11,1
4.63,238.41,1
4.95,131.86,1
4.51,85.82,1
3.67,236.47,1
4.87,185.25,1
4.91,245.66,1
4.72,229.89,1
3.87,220.25,1
5.5,157.15,1
4.58,244.19,1
5.65,224.62,1
5.13,205.27,1
3.59,162.54,1
5.35,155.11,1
5.55,292.64,1
4.82,300.05,1
4.17,113.01,1
5.51,252.22,1
4.36,271.15,1
4.58,103.93,1
4.09,163.79,1
5.4,173.94,1
5.58,92.68,1
3.96,285.45,1
3.74,102.92,1
3.75,289.9,1
4.23,162.98,1
5.74,154.74,1
5.47,175.89,1
4.51,151.03,1
5.6,252.53,1
4.3,284.88,1
4.78,290.92,1
5.42,134.62,1
4.18,199.83,1
4.28,228.57,1
5.08,99.31,1
4.23,255.5,1
4.22,299.13,1
5.5,307.98,1
4.75,88.95,1
4.46,156.29,1
4.98,209.92,1
5.74,246.26,1
3.86,170.19,1
3.67,238.21,1
4.78,108.02,1
5.75,286.21,1
4.07,154.16,1
5.59,261.5,1
3.89,104.68,1
4.47,94.0,1
5.43,160.09,1
4.34,233.34,1
4.59,133.52,1
4.78,225.5,1
3.55,144.83,1
4.53,94.38,1
4.57,174.97,1
4.24,99.38,1
4.93,258.98,1
3.68,264.35,1
3.84,142.47,1
4.27,125.47,1
5.78,286.6,1
5.38,178.28,1
4.97,248.39,1
5.26,262.54,1
3.8,200.84,1
5.55,140.1,1
4.75,234.2,1
5.01,147.63,1
4.5,123.27,1
4.87,100.16,1
4.81,221.52,1
3.63,236.85,1
4.59,262.36,1
4.98,294.6,1
4.44,217.35,1
4.78,154.08,1
4.64,233.28,1
4.05,218.25,1
5.61,90.82,1
4.1,195.2,1
3.87,116.07,1
4.5,116.88,1
4.92,200.62,1
3.64,159.46,1
4.69,152.33,1
3.99,250.18,1
5.52,87.59,1
4.17,89.52,1
5.2,275.23,1
4.04,222.63,1
5.03,117.11,1
5.5,185.41,1
4.89,209.09,1
5.38,129.38,1
4.21,230.41,1
3.85,142.54,1
4.51,176.71,1
4.28,230.27,1
3.57,214.35,1
4.61,300.71,1
5.52,133.09,1
4.41,117.43,1
4.64,192.24,1
5.49,297.35,1
3.83,136.16,1
4.42,160.85,1
3.67,266.27,1
4.87,256.46,1
4.25,107.99,1
5.69,198.37,1
4.35,264.27,1
5.64,274.02,1
4.04,107.95,1
5.72,301.98,1
5.1,153.05,1
3.7,108.4,1
3.68,170.35,1
4.55,107.01,1
4.77,187.25,1
5.08,306.84,1
5.11,295.77,1
5.34,222.68,1
5.55,160.39,1
5.79,294.27,1
4.64,148.94,1
4.62,116.22,1
4.17,242.54,1
4.61,135.02,1
4.89,282.09,1
3.85,119.65,1
3.96,187.99,1
4.11,172.54,1
4.33,206.44,1
3.93,298.35,1
4.51,92.73,1
4.41,191.47,1
4.93,158.51,1
5.76,94.12,1
3.83,167.18,1
3.84,143.56,1
4.86,162.21,1
3.8,118.37,1
3.91,123.97,1
4.64,159.42,1
5.65,115.95,1
3.63,114.07,1
4.26,148.15,1
4.76,206.31,1
4.14,150.69,1
3.88,285.14,1
5.39,214.54,1
3.72,153.6,1
4.49,130.85,1
4.64,255.08,1
5.8,100.34,1
4.6,88.07,1
3.74,274.04,1
5.21,150.34,1
5.21,242.37,1
4.89,263.72,1
4.8,185.04,1
3.87,109.85,1
5.62,237.01,1
3.55,196.07,1
4.2,151.33,1
5.09,240.7,1
5.09,85.03,1
3.65,173.21,1
3.74,298.73,1
5.69,185.64,1
4.62,97.46,1
4.54,192.43,1
4.58,101.76,1
3.52,151.49,1
3.97,197.43,1
4.8,138.52,1
4.89,170.18,1
5.33,128.26,1
4.55,127.98,1
3.53,210.56,1
4.65,289.49,1
4.97,277.67,1
5.15,209.29,1
4.21,183.15,1
4.78,201.58,1
5.69,153.77,1
3.58,148.43,1
3.98,307.58,1
4.51,159.92,1
4.95,192.98,1
5.27,280.78,1
3.59,140.83,1
5.09,252.24,1
3.91,222.57,1
5.55,215.92,1
5.45,188.61,1
3.8,169.41,1
3.6,298.6,1
3.65,263.01,1
3.61,158.85,1
3.57,231.61,1
5.02,238.31,1
5.24,196.17,1
5.18,161.96,1
3.91,86.61,1
3.68,155.21,1
4.98,239.27,1
4.14,175.99,1
4.49,105.49,1
4.06,264.09,1
5.13,298.34,1
3.58,101.37,1
4.09,183.43,1
5.14,153.63,1
4.02,105.06,1
4.74,268.41,1
4.8,309.94,1
5.23,103.4,1
5.27,297.33,1
4.74,109.0,1
5.69,223.07,1
4.84,215.66,1
5.16,159.13,1
4.82,116.47,1
5.4,123.73,1
4.78,89.67,1
5.11,138.67,1
4.62,241.83,1
3.58,196.53,1
5.36,125.79,1
4.72,203.73,1
4.88,129.56,1
5.71,213.45,1
4.51,246.53,1
3.61,218.97,1
3.67,295.86,1
5.76,204.76,1
5.6,148.19,1
4.88,230.03,1
5.48,99.85,1
5.22,230.18,1
4.44,132.87,1
5.27,245.42,1
3.68,264.38,1
4.42,250.32,1
5.68,179.99,1
4.53,242.75,1
5.78,293.04,1
4.23,308.47,1
4.2,108.22,1
4.78,137.56,1
3.73,280.87,1
4.55,144.37,1
4.48,277.45,1
4.63,132.65,1
3.92,113.74,1
5.25,269.35,1
3.79,85.07,1
4.68,222.54,1
4.65,199.85,1
4.91,255.85,1
4.57,254.27,1
3.67,238.52,1
4.09,104.53,1
4.41,142.07,1
4.91,106.68,1
4.9,286.46,1
4.98,225.19,1
3.7,219.96,1
4.82,141.4,1
4.3,191.98,1
4.81,151.05,1
3.89,165.67,1
4.48,112.16,1
4.37,208.53,1
4.46,232.65,1
3.57,126.34,1
4.38,124.95,1
5.06,244.87,1
5.63,235.95,1
5.11,246.8,1
3.58,265.28,1
5.63,228.2,1
4.79,182.88,1
4.38,112.08,1
5.67,280.87,1
3.88,189.29,1
4.49,92.23,1
4.62,244.4,1
4.65,209.06,1
4.99,140.88,1
4.11,134.19,1
3.54,93.13,1
5.61,212.77,1
5.56,267.55,1
5.6,134.24,1
4.99,120.35,1
4.19,239.81,1
5.01,279.64,1
4.78,169.38,1
5.02,214.68,1
5.29,237.78,1
4.41,252.3,1
5.1,282.41,1
5.67,183.11,1
4.3,161.35,1
4.9,281.23,1
4.88,220.91,1
4.75,307.14,1
3.83,170.64,1
4.59,173.4,1
4.28,297.19,1
4.92,102.11,1
3.57,243.04,1
3.52,263.92,1
5.58,129.66,1
5.78,251.39,1
4.38,120.3,1
3.8,136.34,1
5.55,100.44,1
4.97,140.06,1
5.14,91.79,1
4.94,108.36,1
5.57,221.04,1
5.11,297.85,1
5.69,226.37,1
4.38,251.29,1
5.29,213.84,1
4.66,137.72,1
5.12,141.34,1
4.73,91.74,1
5.13,250.37,1
5.8,118.44,1
4.97,139.31,1
4.84,242.77,1
4.02,284.81,1
3.67,271.66,1
5.1,234.65,1
4.68,248.95,1
3.53,264.49,1
3.76,158.75,1
5.42,304.52,1
4.93,92.71,1
5.68,293.5,1
3.84,136.13,1
4.34,172.85,1
5.31,171.43,1
4.0,108.15,1
4.52,146.98,1
4.38,197.77,1
4.04,221.46,1
4.43,109.7,1
3.83,127.45,1
3.54,295.68,1
3.51,243.23,1
3.88,138.13,1
3.56,218.84,1
4.87,215.09,1
5.67,155.99,1
4.27,259.26,1
4.35,150.98,1
5.36,206.66,1
4.15,256.61,1
5.02,189.24,1
5.03,113.64,1
4.52,97.66,1
4.54,124.1,1
3.87,263.22,1
5.18,109.22,1
4.22,208.63,1
4.66,191.21,1
5.42,146.02,1
4.28,238.1,1
5.14,226.39,1
5.62,269.27,1
4.77,262.75,1
4.55,301.36,1
4.34,140.68,1
4.43,232.1,1
5.32,234.39,1
3.64,116.93,1
5.7,298.92,1
5.27,141.46,1
5.3,97.03,1
5.02,125.15,1
5.29,112.58,1
4.42,306.85,1
4.05,86.52,1
4.45,91.6,1
4.12,162.19,1
4.04,213.11,1
5.24,102.93,1
3.58,95.48,1
5.16,306.94,1
5.46,281.16,1
5.03,246.96,1
4.06,166.22,1
3.64,206.66,1
5.48,144.32,1
3.58,191.19,1
5.2,271.48,1
4.91,293.72,1
4.51,262.01,1
5.47,242.15,1
4.2,210.25,1
3.91,297.33,1
3.61,204.02,1
4.8,124.95,1
4.25,262.77,1
4.26,287.38,1
4.35,277.72,1
5.17,212.83,1
5.21,283.07,1
5.18,116.28,1
5.06,253.13,1
4.36,134.61,1
4.21,187.8,1
4.63,151.88,1
4.29,200.93,1
5.19,245.22,1
5.64,122.58,1
4.47,154.55,1
4.09,117.89,1
5.32,201.41,1
4.19,282.69,1
4.25,202.18,1
4.02,129.33,1
4.84,189.67,1
4.29,165.01,1
4.41,242.47,1
5.78,144.64,1
5.75,205.58,1
4.46,294.42,1
3.95,228.87,1
4.86,156.02,1
4.66,167.96,1
3.82,104.54,1
5.68,98.52,1
5.36,136.87,1
4.13,290.36,1
3.71,172.43,1
3.83,267.45,1
4.11,228.75,1
5.02,174.02,1
5.6,201.99,1
4.33,196.17,1
3.64,172.08,1
5.19,216.66,1
5.13,236.81,1
5.04,150.27,1
5.7,301.34,1
5.2,228.84,1
4.77,211.28,1
4.98,264.86,1
4.62,130.48,1
5.5,297.03,1
4.32,161.28,1
5.02,235.73,1
4.04,265.9,1
3.79,89.76,1
5.09,288.11,1
5.8,254.85,1
4.31,224.03,1
4.64,198.22,1
5.53,281.05,1
3.65,154.11,1
3.94,90.81,1
3.57,259.13,1
3.76,85.11,1
4.87,270.45,1
3.92,105.46,1
5.55,266.98,1
4.66,290.94,1
5.69,250.73,1
3.95,224.72,1
3.84,222.99,1
3.62,260.3,1
5.58,224.34,1
4.62,186.76,1
5.16,301.45,1
4.38,293.13,1
5.43,128.68,1
5.46,208.95,1
4.38,286.72,1
5.28,207.27,1
3.83,199.54,1
3.56,180.19,1
4.49,263.29,1
4.9,257.8,1
4.34,162.47,1
5.49,300.29,1
5.02,209.26,1
4.03,234.33,1
3.92,211.29,1
5.28,151.78,1
5.41,284.75,1
5.74,265.45,1
5.24,264.94,1
5.25,191.51,1
4.91,213.85,1
5.36,133.14,1
4.83,211.03,1
4.16,161.83,1
4.1,279.91,1
5.71,152.61,1
4.91,283.19,1
4.7,236.34,1
4.44,170.6,1
5.27,227.44,1
4.54,101.35,1
5.02,88.68,1
3.94,177.16,1
3.96,166.71,1
3.89,232.9,1
4.96,150.01,1
5.2,196.25,1
5.16,180.74,1
5.64,174.49,1
5.73,237.14,1
3.78,169.87,1
5.57,266.97,1
4.0,182.38,1
5.78,226.85,1
3.93,98.79,1
4.73,176.68,1
4.7,270.3,1
3.72,88.97,1
4.25,163.92,1
5.29,167.31,1
5.39,189.8,1
4.6,232.69,1
4.32,192.26,1
4.2,172.6,1
4.77,269.81,1
5.42,99.77,1
3.81,85.3,1
4.42,172.76,1
3.69,127.58,1
5.61,233.24,1
5.1,216.91,1
5.39,130.67,1
3.75,243.31,1
4.22,183.47,1
5.31,115.28,1
4.72,153.44,1
5.48,123.04,1
3.85,298.52,1
3.56,206.58,1
4.25,118.16,1
4.56,222.38,1
4.75,130.48,1
4.32,297.4,1
3.9,103.9,1
4.06,254.91,1
4.06,167.98,1
3.93,133.09,1
4.64,117.94,1
5.69,223.48,1
5.31,121.32,1
5.12,251.13,1
5.26,297.6,1
5.37,144.59,1
4.75,275.74,1
3.5,96.23,1
5.25,282.16,1
4.22,114.14,1
4.04,161.93,1
4.65,100.92,1
5.73,169.61,1
5.02,195.81,1
3.68,110.76,1
4.12,162.16,1
4.13,254.72,1
4.52,114.59,1
5.45,127.34,1
4.89,215.28,1
4.23,130.12,1
3.84,180.58,1
5.71,217.44,1
5.15,158.15,1
5.24,256.71,1
5.54,303.68,1
3.97,284.53,1
5.02,151.37,1
4.79,253.42,1
5.4,266.72,1
4.79,100.66,1
4.96,99.75,1
5.7,149.66,1
5.7,110.01,1
4.57,165.57,1
4.19,156.64,1
4.34,190.29,1
5.45,306.68,1
5.19,246.87,1
3.96,234.11,1
5.57,231.28,1
4.26,162.79,1
4.32,294.52,1
4.48,139.59,1
4.94,160.53,1
3.95,274.05,1
3.55,179.44,1
4.73,234.32,1
4.42,104.77,1
5.21,171.55,1
3.82,148.72,1
5.16,156.02,1
3.56,85.86,1
3.97,126.28,1
5.28,160.29,1
5.55,185.49,1
5.74,218.61,1
4.7,128.81,1
4.78,152.73,1
5.39,159.09,1
3.74,150.27,1
5.21,205.77,1
4.53,191.27,1
5.02,141.98,1
5.62,237.04,1
4.27,258.74,1
5.22,147.78,1
3.52,232.3,1
5.36,234.27,1
3.68,244.33,1
5.19,159.89,1
3.73,281.05,1
4.42,294.19,1
5.1,305.14,1
5.56,184.97,1
5.68,126.35,1
5.54,136.56,1
3.62,113.86,1
4.44,144.68,1
4.7,169.61,1
4.1,253.49,1
4.69,305.65,1
5.3,183.98,1
5.68,299.87,1
3.52,255.17,1
5.67,224.56,1
4.84,126.6,1
4.43,293.7,1
5.35,190.56,1
4.66,214.44,1
4.5,301.46,1
3.87,216.2,1
5.73,305.24,1
4.83,240.4,1
5.75,262.39,1
5.74,180.07,1
4.93,89.95,1
3.64,306.51,1
4.84,290.66,1
4.36,121.44,1
4.81,99.21,1
4.71,278.52,1
4.3,116.41,1
5.05,174.51,1
4.13,286.11,1
5.13,191.64,1
3.66,94.56,1
5.42,304.41,1
4.63,121.94,1
5.38,106.04,1
4.25,130.53,1
4.5,288.73,1
5.19,147.89,1
5.18,124.85,1
5.65,141.62,1
5.16,115.84,1
4.33,293.8,1
5.25,129.24,1
5.75,116.49,1
4.82,177.24,1
5.75,150.66,1
4.3,290.04,1
3.53,130.66,1
4.19,204.95,1
4.63,279.36,1
3.69,139.66,1
4.9,299.32,1
5.1,108.37,1
4.78,233.97,1
5.6,91.2,1
4.98,172.88,1
3.85,253.41,1
4.18,300.41,1
3.58,140.64,1
3.73,133.43,1
4.15,150.99,1
4.36,181.98,1
4.07,298.69,1
5.66,127.17,1
5.59,100.3,1
4.21,174.36,1
3.72,286.4,1
4.19,277.62,1
5.23,92.66,1
5.18,190.72,1
3.96,179.84,1
5.47,220.51,1
4.17,222.85,1
3.69,235.89,1
3.55,306.17,1
5.34,277.95,1
4.12,306.51,1
4.07,280.8,1
5.78,199.47,1
5.15,91.02,1
4.54,155.62,1
5.73,293.9,1
4.62,134.91,1
5.44,205.33,1
4.45,189.1,1
5.68,234.03,1
5.3,89.16,1
5.3,208.79,1
5.43,166.22,1
4.43,91.27,1
3.96,267.77,1
5.74,130.98,1
3.57,159.28,1
4.2,235.06,1
4.42,298.54,1
4.39,87.09,1
5.09,249.63,1
5.13,282.81,1
3.55,252.21,1
3.71,143.22,1
5.69,197.32,1
4.87,193.94,1
5.38,243.33,1
3.5,156.57,1
3.79,159.77,1
3.79,294.71,1
4.73,245.41,1
4.02,231.7,1
4.22,273.59,1
4.08,161.37,1
5.75,223.64,1
4.71,107.48,1
5.12,127.66,1
3.79,281.81,1
4.49,267.37,1
3.94,112.41,1
4.52,166.15,1
3.91,96.04,1
4.29,127.75,1
5.72,167.1,1
5.74,140.52,1
4.19,160.95,1
5.16,146.2,1
4.49,255.34,1
4.01,167.7,1
4.9,270.71,1
4.76,150.07,1
5.64,234.24,1
3.54,149.61,1
4.98,173.49,1
4.59,205.64,1
3.62,159.47,1
5.24,93.72,1
3.9,257.7,1
4.32,301.22,1
5.34,161.37,1
4.92,206.92,1
4.7,97.2,1
3.89,156.83,1
3.59,118.58,1
4.66,284.98,1
4.23,116.3,1
5.76,272.3,1
4.45,107.53,1
5.3,202.57,1
4.53,265.91,1
5.07,196.04,1
5.63,206.41,1
5.11,101.58,1
3.71,274.15,1
5.11,148.27,1
5.24,274.02,1
4.86,188.69,1
5.3,140.48,1
3.69,99.84,1
3.97,207.16,1
4.22,200.63,1
4.18,143.74,1
5.06,92.56,1
5.63,269.77,1
4.7,261.49,1
3.84,203.53,1
3.68,282.34,1
5.51,277.14,1
3.67,236.03,1
4.87,216.47,1
4.82,306.61,1
4.74,111.42,1
5.66,101.49,1
5.08,229.96,1
4.84,299.32,1
3.68,103.19,1
4.57,245.75,1
5.62,141.67,1
5.52,199.24,1
3.78,182.16,1
5.47,236.81,1
5.68,137.84,1
3.94,287.34,1
4.22,307.54,1
4.08,234.52,1
4.51,217.3,1
3.78,303.16,1
5.73,193.38,1
5.09,308.49,1
5.79,243.05,1
4.48,278.26,1
4.5,172.67,1
4.7,280.46,1
4.55,124.6,1
4.92,228.93,1
5.14,214.2,1
4.83,176.1,1
5.2,288.54,1
4.67,232.92,1
5.79,293.83,1
4.37,240.73,1
4.63,168.76,1
5.74,114.66,1
3.79,235.6,1
4.04,165.71,1
4.93,289.1,1
4.64,205.02,1
5.3,157.5,1
5.37,218.75,1
5.35,172.61,1
4.55,222.37,1
5.22,147.68,1
4.49,150.05,1
5.61,280.27,1
4.81,230.02,1
4.25,150.45,1
4.12,282.19,1
5.45,231.41,1
4.55,112.57,1
3.54,104.27,1
4.03,148.74,1
4.05,271.87,1
5.01,290.13,1
5.63,251.56,1
4.65,150.04,1
4.05,276.2,1
4.34,211.92,1
5.51,216.13,1
4.33,170.74,1
4.01,235.71,1
5.52,164.67,1
4.1,102.2,1
3.68,261.25,1
4.79,306.06,1
5.61,285.29,1
3.74,171.53,1
4.41,288.13,1
