159.0753307,55.21337415,1
156.6381577,50.62976322,1
161.147901,57.38284947,1
157.656339,55.32066314,1
172.7372821,73.10302277,1
168.9987956,74.19018825,1
158.8766083,53.93354209,1
165.5628867,60.56088667,1
165.6763279,55.87046071,1
162.4452692,55.28771069,1
162.1181376,67.75263741,1
162.7916791,59.40794656,1
151.4999487,52.86699446,1
163.3200123,63.55132655,1
168.0403756,65.18533616,1
150.0852844,58.63702059,1
162.4622993,63.84860254,1
158.5139429,54.56863704,1
166.2703938,64.35795973,1
165.0542248,71.59004062,1
157.0168444,55.16359115,1
162.118085,69.78336359,1
163.2477611,60.84429389,1
147.2233179,50.90526196,1
148.8369527,47.535291,1
158.5744017,57.95329504,1
155.4948754,54.10237937,1
156.7342402,50.31394158,1
171.2160057,72.45143986,1
160.1266726,55.37779786,1
162.3510073,61.55120255,1
168.2992774,62.97668604,1
154.8569863,51.61661502,1
158.4524329,56.8564427,1
167.0121362,72.70628366,1
168.2816143,68.08255113,1
167.5225408,74.20634571,1
157.5520676,46.84472711,1
156.2623457,57.78338466,1
165.4647844,64.21742362,1
165.796801,61.91916633,1
145.9041201,47.3943023,1
163.9979133,58.86510912,1
145.577313,43.15431052,1
157.0716438,50.08298016,1
161.5892505,55.60600473,1
163.7923184,68.22155162,1
167.9299553,72.10023261,1
156.6380481,51.22668039,1
160.8063711,65.32519462,1
154.5476005,61.66875802,1
153.5363875,53.36681566,1
149.5085277,41.15374939,1
169.071981,71.13782719,1
168.5180136,71.79686946,1
159.2489284,60.96094078,1
160.3092279,56.61668672,1
156.8273596,50.78601667,1
156.5401659,50.42694116,1
156.2760967,56.64567305,1
163.1555534,59.0665861,1
156.8692481,59.43063553,1
164.6686909,67.57809241,1
169.5680392,68.43856409,1
170.6645388,80.02855268,1
159.9063953,68.30302681,1
163.2616566,55.92734996,1
154.3790613,50.29430153,1
153.9963865,59.42047227,1
149.9313416,50.72680316,1
160.7972861,60.92818714,1
156.5146625,51.33307746,1
155.4409469,52.57421393,1
160.5756477,63.68788111,1
157.4290341,54.39060027,1
144.2350033,38.098588,1
159.5277464,52.94929786,1
149.2281842,44.32613996,1
155.5400686,50.57673604,1
160.8323369,54.12077775,1
169.9500088,68.77039432,1
173.4228826,80.32444906,1
148.9675956,45.46545423,1
162.7196961,64.8044484,1
163.8128201,64.29016866,1
163.3697261,61.73981889,1
169.0053216,73.49302056,1
159.1921998,66.91293872,1
163.363474,61.3048733,1
147.4763445,51.28343826,1
149.6733169,47.77680069,1
168.288458,67.50921229,1
166.7907499,59.57466262,1
155.8279369,54.65785279,1
164.0506136,66.75939137,1
166.2824894,68.25160755,1
160.0557432,58.59910141,1
164.7254769,63.60657237,1
160.4820273,65.62795547,1
157.549488,59.58323826,1
164.5180151,63.06497102,1
156.099521,54.22624207,1
165.7893131,65.88200764,1
163.5574865,60.47214016,1
159.0012399,54.04375118,1
162.1790208,67.93079321,1
165.854046,68.15385376,1
165.4278273,67.02841494,1
163.8056737,71.26700085,1
158.6410074,56.44341288,1
171.2040302,69.97067938,1
178.7975541,83.75966844,1
156.9513897,53.59933109,1
165.947439,67.91424095,1
173.164226,65.68824437,1
163.7463457,65.1645609,1
161.5452194,59.43909158,1
165.2524298,65.6615082,1
155.2568056,53.24668815,1
164.2792724,59.50317294,1
166.8033679,71.68764514,1
166.6999929,59.02790298,1
159.542246,58.88639451,1
156.8518477,51.21504905,1
161.2287154,57.67907843,1
154.6720795,58.10668605,1
159.8547126,60.15379498,1
164.9984384,70.18838662,1
174.0025224,70.63364226,1
173.9426763,82.06497779,1
167.9195907,79.99221238,1
155.204681,60.41124221,1
158.753465,58.32335468,1
162.5262396,66.34500345,1
166.3769197,68.17530859,1
156.1305066,58.39678255,1
160.797459,58.39075676,1
160.0514005,58.12727634,1
169.3374457,65.92782532,1
151.2031222,52.05063533,1
149.8273329,45.69622251,1
162.4734932,59.24449911,1
156.6162013,47.32890956,1
167.3225525,66.66111258,1
178.9060762,74.03440698,1
159.118406,53.27920498,1
159.9334414,58.9780876,1
162.3613116,61.53700791,1
171.2176607,71.60100515,1
162.7440819,69.61051417,1
154.5834349,50.84346899,1
158.794219,58.35962201,1
161.5424065,58.98899322,1
154.8635783,52.26657423,1
160.4946368,60.31733396,1
170.5640263,75.53219372,1
154.4515887,53.15351244,1
166.5343907,70.42289965,1
174.2038547,75.20912469,1
170.1469295,70.45655168,1
150.632177,56.54838022,1
145.7902605,48.34726574,1
160.7820143,55.31473563,1
162.3833049,60.96691947,1
168.6429841,73.61952325,1
166.0651345,64.80702117,1
156.1049583,49.53602544,1
157.6588069,54.11306601,1
154.7158981,59.74297101,1
170.2866082,63.49987449,1
148.450485,41.00774442,1
158.0502351,60.7247369,1
154.2231684,54.68939513,1
161.4646509,69.91912568,1
157.9669115,51.22662158,1
151.8321962,54.76834816,1
156.533462,56.08085632,1
158.5644815,57.88582617,1
153.0181313,59.72042628,1
155.1931987,53.15952357,1
162.0610383,66.25608777,1
152.708595,50.02094601,1
157.8649091,53.35268991,1
154.547591,48.73667072,1
154.4699137,49.9591738,1
169.2673576,60.33088551,1
162.4925577,67.77072379,1
157.7602923,62.08352501,1
164.1431618,61.05847967,1
165.6992186,58.26226625,1
159.9559542,62.35736509,1
164.3908161,65.24505421,1
157.4574024,56.36472669,1
160.1075963,56.91083479,1
156.7740799,48.63626933,1
168.2380996,67.77275358,1
164.9692813,70.36717229,1
172.7319563,64.54126766,1
161.4550859,60.83184647,1
167.3980509,57.27825508,1
156.4199823,57.91758183,1
154.5612398,49.41696016,1
156.1361819,52.01533573,1
160.6207546,59.95374708,1
172.5812941,73.5562816,1
163.4833418,70.56689473,1
140.5546907,40.08237492,1
156.4314789,53.28714876,1
170.4304015,72.88920888,1
168.8359488,73.19837859,1
165.2262897,58.07750513,1
155.3920774,55.03298491,1
167.4943515,71.22437066,1
157.9778918,56.31675306,1
170.015228,70.28285803,1
156.0382959,57.98925153,1
160.0100177,63.98916613,1
159.3395136,57.32213783,1
157.8988571,54.1154366,1
159.8307078,54.51832543,1
158.637527,62.7593362,1
141.3972334,31.28992379,1
154.8387729,56.64311551,1
166.2965713,65.48921463,1
154.6680309,61.10499091,1
151.9049357,46.33316628,1
163.6864787,68.73005029,1
175.2798913,72.16053189,1
169.3027764,71.1070287,1
163.3939257,61.11912023,1
162.013997,69.19963103,1
169.0524872,70.03161901,1
166.5413109,75.73164127,1
172.2216252,73.71300503,1
173.5254844,68.28065553,1
171.3499365,75.23591488,1
156.0964093,46.17616662,1
152.3332539,50.45044819,1
159.478301,48.84997757,1
157.6608534,55.62570783,1
147.0227638,50.22441516,1
150.4675648,50.43091924,1
154.5547918,52.14039918,1
151.7990371,51.13857987,1
161.7591317,60.9010224,1
159.0952541,54.33540471,1
165.4180602,64.2273654,1
146.9890492,42.42616203,1
177.5700334,73.69302041,1
159.6685349,61.4710308,1
151.4650511,49.56927708,1
163.3865307,71.12345402,1
159.4473121,65.72829643,1
161.6507952,53.60854973,1
177.3575983,77.78484334,1
152.8127763,42.74303129,1
158.2041896,59.91564728,1
163.3943676,61.60645439,1
158.7963136,58.64017773,1
159.7477903,59.47972153,1
158.4862302,57.62103829,1
152.7077654,51.44049286,1
157.7113719,56.10837935,1
163.2093618,64.63842727,1
168.5324694,59.54664616,1
164.4514247,57.05090225,1
163.5874091,64.48327204,1
176.0772333,71.28737557,1
157.1333949,57.6147869,1
163.9836405,60.87120876,1
169.7339955,75.28095484,1
164.5559472,66.76463064,1
161.8770266,61.50643663,1
168.462763,69.49938568,1
168.2934062,64.7345155,1
156.7321625,57.5097047,1
164.3064816,56.57584397,1
177.2792671,82.75839027,1
155.3512801,53.99566509,1
160.962373,63.18533593,1
168.7039182,60.89242855,1
164.1922364,58.33476802,1
160.7599066,57.33856075,1
157.0342481,60.64193193,1
170.2624649,81.52287682,1
150.711174,54.80292651,1
155.541949,51.78240128,1
147.1248248,45.60415911,1
161.0514557,58.68220059,1
163.6481816,64.50344075,1
165.7002575,65.28973654,1
168.9989219,66.90568808,1
166.9992379,66.03222165,1
161.878601,51.83184424,1
156.4126325,53.48014555,1
150.5019227,63.11315933,1
156.0989058,53.08328973,1
159.0341481,61.12873364,1
174.6494755,69.71243588,1
164.0774837,65.46707857,1
153.9316457,45.35992151,1
164.2311676,60.98307883,1
158.6326916,60.19044152,1
158.5095538,52.8898734,1
164.5553001,67.32719437,1
165.3228704,67.2515025,1
157.6769083,58.28340783,1
168.8215675,72.61276014,1
158.87161,56.97025995,1
167.5855863,64.00814997,1
154.659791,52.87407984,1
159.3875317,54.67831701,1
161.8883235,64.63287006,1
160.5259758,56.91094264,1
157.8576201,59.47231886,1
162.4875406,68.20998777,1
156.1391608,53.94030531,1
164.9693092,64.26933497,1
157.7649209,53.96807051,1
162.3327101,63.83443381,1
165.7123236,68.14308147,1
163.3673744,51.73897525,1
165.1955222,63.5891481,1
145.5750797,42.58160099,1
160.5679666,57.60852402,1
169.9075509,73.07320949,1
162.4937687,60.53616271,1
153.7761202,53.69457719,1
165.7683102,62.62967066,1
161.1834564,60.58866823,1
165.2355917,68.08710464,1
160.5836443,63.62663548,1
166.7584953,68.5749902,1
153.8023988,51.36128185,1
153.8879838,51.07422968,1
169.3528745,59.87608541,1
160.5446662,58.94615837,1
173.4991784,75.65061579,1
161.4939022,61.58881867,1
154.7317841,54.32790862,1
155.682602,53.67378946,1
164.6659123,70.24170088,1
160.6905019,63.08155847,1
163.3428572,63.90179738,1
158.9712739,69.66009586,1
170.9697351,72.75424714,1
162.7189501,62.25755147,1
163.1724169,64.67270031,1
153.6993342,56.10648105,1
163.9591355,60.46882902,1
167.7339562,68.48992559,1
156.7153104,53.07194564,1
161.7268088,67.65594435,1
159.9375,56.61313282,1
173.4039565,70.57308529,1
161.0151397,65.33964974,1
158.7196111,62.77433917,1
165.8967594,62.0881057,1
166.1440746,66.66762668,1
167.1828596,70.73403133,1
168.4841313,67.00719389,1
166.5781861,65.10915914,1
163.4259358,62.52360883,1
164.1443471,67.55025176,1
165.5476837,63.50122318,1
157.0604356,63.97453721,1
163.5764782,63.51807628,1
164.5976198,67.87185481,1
169.4196553,78.71296191,1
162.3604354,64.79248895,1
164.2210099,61.26843416,1
168.2223205,76.70317233,1
154.7785545,53.80442122,1
158.5397555,59.32788288,1
159.9825438,55.48428083,1
153.818221,55.09564537,1
159.4941083,65.71432138,1
170.9506498,74.85113031,1
150.8513107,56.16848475,1
161.7331854,61.08080402,1
167.1802769,77.39509628,1
159.0607363,48.35017916,1
162.9450035,59.16407213,1
178.1939997,74.3906167,1
173.3786503,77.95252285,1
152.3197832,52.37935849,1
148.3795952,43.73632539,1
155.7209121,62.17162602,1
161.4197171,60.49951087,1
166.1884166,58.07778163,1
156.1959228,58.70429584,1
157.8146448,60.24080627,1
161.1264084,54.5148106,1
170.106376,75.47697722,1
163.7865529,65.0178181,1
163.0074549,58.78652236,1
170.2140679,75.49432641,1
159.2106354,65.40772859,1
165.8164183,72.79504447,1
167.9932133,68.71953032,1
163.3169407,55.03859799,1
159.0884794,62.58521614,1
160.2337945,67.56488245,1
160.6103452,59.83153853,1
164.6379176,68.71627911,1
154.9617022,53.54111666,1
164.4478957,64.15378337,1
160.3861896,54.68279135,1
160.3786705,62.89120109,1
163.4901328,67.88466328,1
160.5724193,61.5075314,1
154.4517419,51.00022507,1
153.507349,53.56870108,1
168.5976879,68.63263361,1
171.7779982,73.9864219,1
160.252926,54.88865668,1
171.5399535,79.38747403,1
166.118638,71.76951548,1
149.8522377,51.5890126,1
169.0851082,67.62262041,1
170.5098958,66.49853035,1
157.4585651,58.65921164,1
165.3821017,58.5452823,1
165.6608268,68.75084133,1
156.4655166,61.96490629,1
168.3903273,70.1691999,1
159.0458101,52.15781466,1
176.0980011,76.0142412,1
160.6246879,52.61003185,1
165.1341249,63.7754122,1
154.1141346,58.3391018,1
166.0821947,69.96174129,1
160.2812383,69.63560595,1
160.0815276,59.71051237,1
163.8185438,64.6349767,1
161.7195469,64.37147727,1
157.7587829,56.46492257,1
170.3547867,69.15321702,1
163.973252,66.41110402,1
167.6526964,66.52779796,1
162.1181787,56.95120313,1
171.7463492,77.61512629,1
169.0077744,74.46250505,1
158.8456534,56.6628412,1
175.4081562,79.25506628,1
163.0633145,59.10130359,1
165.2674224,70.07684934,1
160.4689227,60.46651835,1
159.7469011,64.81631275,1
156.2112358,57.1926615,1
158.7734022,59.92951216,1
167.1766951,62.91797932,1
159.2561653,57.44283247,1
157.4914472,62.13094475,1
162.9590352,59.250092,1
155.0040714,54.90970625,1
159.3673588,61.39499922,1
159.4198588,61.06213685,1
166.4939833,68.07041171,1
160.3127794,57.83667042,1
161.896513,61.78105569,1
171.4035106,77.39054346,1
151.7958775,43.31818607,1
162.6284778,62.99322693,1
162.3882654,59.39191108,1
173.385113,78.65089891,1
153.1017059,41.74767466,1
160.6258528,49.53127107,1
165.9629014,73.22410839,1
157.6561075,60.1711112,1
167.6085301,75.6791555,1
161.5443853,64.719788,1
148.8978589,47.93676192,1
158.3731099,67.03029854,1
157.6437405,61.48615861,1
165.437816,74.11274621,1
162.0023444,57.13670134,1
156.4530792,57.01218058,1
160.3774286,61.12136815,1
155.9247327,63.19684289,1
158.5063155,60.26408344,1
160.273102,58.0130912,1
165.8292326,65.98368198,1
172.2969623,81.77802519,1
154.6888015,53.10165837,1
157.5101253,55.65999507,1
172.735466,72.80100404,1
163.623407,72.55254371,1
164.4446911,66.2457492,1
155.3906398,53.98933202,1
175.5871893,78.80863152,1
151.7947082,48.16309982,1
162.2625961,60.4521424,1
161.5411872,56.62168531,1
168.9107218,74.48542099,1
163.568991,67.29901616,1
171.5919822,70.05137736,1
161.2585982,69.37203535,1
157.9852758,60.97037113,1
165.9330413,63.06989725,1
169.5860378,69.37435857,1
162.8727965,65.52488384,1
169.0332905,70.7332751,1
162.0306184,62.32951822,1
168.1067456,66.25961243,1
165.1877236,66.09110415,1
148.3341541,52.12430867,1
159.3983682,65.17167796,1
154.9829607,55.58821277,1
153.4429518,48.37209142,1
165.7048716,61.52894393,1
168.1827488,64.82579638,1
160.971535,59.14991063,1
167.3569566,62.05254686,1
157.7051242,51.1416406,1
162.3711838,66.58959975,1
149.3056644,41.17468189,1
166.6320473,69.30597437,1
168.3779216,63.47538947,1
166.1674193,64.73972829,1
173.0426215,70.50226112,1
171.1935844,73.20401353,1
173.4861201,76.56040508,1
174.8064367,85.58911912,1
162.977415,63.34171887,1
169.1303092,65.31652925,1
173.2224007,78.19076725,1
172.4928899,74.56837556,1
176.2245266,80.60331824,1
163.9727783,66.37679212,1
165.0939289,56.18572852,1
154.2607004,58.93595675,1
169.3344302,73.04397428,1
166.181866,64.61468935,1
165.2430658,67.49709306,1
168.2627213,75.12234489,1
165.934841,60.64238137,1
161.9540066,53.32064102,1
169.2039074,67.45273747,1
164.3518097,66.60940105,1
154.1293479,51.54712948,1
162.0136701,63.6891889,1
154.580217,53.38618715,1
164.744332,63.85887625,1
167.1320712,68.74501844,1
159.0878335,57.84961083,1
161.0021172,51.93835273,1
158.9366692,54.69568591,1
179.4873229,73.60961518,1
159.3122279,54.19812832,1
171.1754919,75.97131963,1
151.2815052,50.3116198,1
161.7676213,59.11961599,1
161.9032354,63.70883276,1
168.1919798,64.88296396,1
156.2389134,61.25831648,1
159.4638621,61.52013439,1
157.3416292,50.19319439,1
168.1602679,62.21689198,1
162.0135713,60.88491538,1
160.3452292,61.95740156,1
162.2791868,65.48778401,1
169.7665651,69.36320735,1
167.7809005,68.4904291,1
163.2322313,73.84664743,1
156.1836695,54.12728814,1
169.7488175,75.00267687,1
152.6739682,55.50323596,1
165.5498346,61.08580123,1
158.6453307,61.73337919,1
155.8646931,52.2428001,1
161.6038785,62.55243843,1
154.3610181,46.84450677,1
163.9373147,73.66944764,1
166.6193785,65.80731076,1
171.4932767,76.79715958,1
157.0518572,65.73126831,1
146.443408,44.84969033,1
168.0538444,71.74571495,1
166.8585014,79.28537278,1
148.9529376,41.33869825,1
168.1862861,79.41533809,1
149.8644246,46.48350247,1
172.6317757,66.81593605,1
173.3759216,75.22631879,1
162.8967926,68.27389463,1
165.2429214,64.02909231,1
152.9420242,49.74217476,1
155.2450957,56.05542767,1
175.5630012,76.59554219,1
169.5193018,69.37082887,1
156.7491576,58.86586817,1
168.0680365,78.02099822,1
142.4398973,42.85917056,1
172.6179264,79.53892225,1
160.9089694,63.15050752,1
156.0837167,45.73023652,1
174.0038235,80.24265703,1
156.1289731,55.73216801,1
173.9130771,78.279709,1
166.1236853,66.65552072,1
142.5166113,36.52833501,1
171.3594982,79.7583742,1
162.3481569,66.05401322,1
164.608982,62.81578687,1
155.5101233,59.21146915,1
161.4730676,63.13535918,1
148.599705,46.32283839,1
173.1268041,71.71116402,1
161.9403003,67.53001623,1
168.6552049,67.41880941,1
151.3017544,59.02104885,1
162.7142309,62.50438404,1
157.030309,68.77441193,1
172.119301,69.87210941,1
151.2589465,60.32246922,1
159.1756535,56.26082007,1
167.492142,64.79092066,1
154.3986841,60.43457435,1
171.1514862,72.03834855,1
159.5476958,51.86094941,1
160.9510504,58.07666564,1
171.0872021,74.23812497,1
158.9169552,58.45494365,1
160.2007742,64.0539842,1
158.0759678,53.91063633,1
154.1258205,54.86301519,1
157.8373506,53.20055111,1
153.6784494,53.37561262,1
157.9473152,59.71952319,1
163.8030141,64.37655356,1
165.7817664,67.22282449,1
169.6436078,69.13227375,1
152.1241474,49.27169364,1
168.1647582,76.69776223,1
172.4717207,68.36740417,1
150.080138,45.82964458,1
175.5880553,74.76061743,1
169.7022016,63.40602703,1
162.942023,65.76410233,1
160.6887175,62.30762087,1
159.0489326,62.6331093,1
164.4030287,71.65478108,1
161.1389101,63.56793744,1
161.0434079,53.64709136,1
163.3114895,54.48357537,1
153.0760331,48.14346829,1
164.9060064,55.55857686,1
168.9540557,64.89731163,1
163.3954638,63.58510159,1
165.9662437,67.45883713,1
158.0952094,60.4749634,1
153.9910416,58.33981495,1
163.752334,61.32290409,1
168.6930433,68.47320487,1
175.1964769,75.84962723,1
157.4399439,53.36076887,1
157.8885572,53.7562361,1
155.9828979,63.45743839,1
164.4577559,56.49338023,1
162.163912,63.50661671,1
168.2959754,72.81514758,1
164.0956362,68.50644081,1
163.6008781,61.79966857,1
172.2747761,69.52185153,1
161.8814316,65.66998722,1
175.9508247,76.28589248,1
171.8145882,66.18268701,1
153.8439486,50.11770595,1
152.4947107,53.34508351,1
151.4515756,48.74831806,1
173.5669567,79.43962406,1
166.8472871,72.04887998,1
173.1466837,74.82514956,1
171.4967335,68.83907853,1
161.1950544,57.46550037,1
161.9073212,57.28593096,1
170.3670983,72.78326299,1
159.2444924,57.46680165,1
170.776021,69.59303573,1
159.5202129,57.1573845,1
157.778481,62.27009773,1
146.8306,48.85413811,1
161.0711893,54.9757356,1
158.4592567,62.38417267,1
157.6073663,57.62933146,1
161.9963216,67.99115081,1
174.5422459,75.65913462,1
165.2980394,67.46416864,1
156.3639472,52.90098269,1
156.7660667,55.15973945,1
163.884889,66.68936859,1
154.3584886,49.82135944,1
165.7470138,63.73211933,1
160.6668524,61.6275781,1
165.2072419,64.82022641,1
162.0110308,63.203753,1
159.8169257,59.68076645,1
160.7101651,67.64087577,1
163.6378192,62.13164953,1
165.4939029,62.50777432,1
163.1767513,62.78007951,1
157.2098876,53.36333112,1
159.4001352,55.57196884,1
171.9865281,65.95610797,1
168.3865562,76.26855097,1
148.7870426,49.46494663,1
156.5955006,58.52617805,1
148.5162985,46.74081984,1
164.9891157,65.6615649,1
147.1856114,41.48960557,1
173.0030034,70.20963817,1
152.7654268,48.60966322,1
166.7322593,70.71999289,1
162.1097212,63.00198399,1
171.5685248,68.44153048,1
171.3237198,76.43799352,1
165.0089324,57.07097789,1
157.8592112,59.47270268,1
164.0874507,76.61526931,1
165.390107,64.8509166,1
163.3486933,72.00552069,1
159.1547337,56.36207696,1
162.4665962,50.15865779,1
164.9339931,58.61286545,1
169.3934963,71.57401677,1
172.7765972,73.77788559,1
159.7729312,62.16106177,1
161.7111264,55.40547024,1
148.277103,43.80755794,1
158.0993772,51.38772682,1
170.8842139,70.59823967,1
157.2861921,61.09073517,1
156.5824686,60.99713485,1
160.356142,59.20044035,1
166.8228973,66.45729555,1
157.0412865,58.82421918,1
156.6327451,54.705989,1
166.8732448,66.05441855,1
150.5316057,53.31304095,1
163.8823927,60.46120012,1
162.3203433,76.69294045,1
153.9605403,59.13479426,1
167.4861412,71.28668362,1
150.5703211,39.41293177,1
169.678328,68.97672241,1
162.0279427,55.39319834,1
166.8323644,62.17259855,1
171.2291815,66.26527368,1
164.5042425,68.29311783,1
168.4628725,67.55729575,1
161.7860809,54.86901769,1
156.8457886,64.08597231,1
158.3553036,58.39198234,1
168.6240856,56.37130335,1
156.4525048,63.67379401,1
172.5720118,64.8464095,1
164.3772803,66.31038462,1
163.8443609,64.88336813,1
159.4837242,58.99958468,1
175.8867798,76.30234788,1
154.8118867,52.06846117,1
167.0747062,76.06113323,1
178.0131597,75.19254573,1
163.5736915,64.28782665,1
158.1586324,58.67287357,1
165.9674883,74.4028847,1
167.3352356,59.76593637,1
154.1281848,54.06621502,1
163.5431361,60.37999563,1
172.8706438,68.48317401,1
162.5338178,64.17771264,1
162.8191131,64.29442074,1
164.4624789,67.73556801,1
160.4051386,54.06417229,1
154.7842942,61.50778659,1
156.7036163,55.67682798,1
166.9991857,63.4295627,1
174.4184274,76.44873928,1
156.6812794,57.1559198,1
163.5115282,61.5179379,1
153.5272244,49.75374706,1
166.64013,70.77989605,1
159.4720619,49.45499523,1
155.1953108,52.14303768,1
165.1515976,71.09405638,1
146.0027359,39.68774468,1
151.1990803,55.81207697,1
157.9785372,54.43475887,1
152.3950875,51.68453514,1
157.5181345,54.99323835,1
158.9799582,54.22311082,1
174.2982099,73.1872309,1
154.5699504,63.87097625,1
157.8504862,58.49885162,1
150.3215973,48.43114661,1
155.8318292,55.32295772,1
174.2537425,81.2754873,1
164.6718814,58.21608018,1
160.0536725,55.2418659,1
151.9877885,58.036075,1
157.3855006,60.4977248,1
155.564403,46.68279666,1
156.817155,57.67902363,1
159.0519124,53.84870413,1
166.3212841,65.60892203,1
158.0180798,52.09538697,1
152.3962639,43.93332815,1
166.4501467,71.93915944,1
163.1865468,65.78354748,1
162.7903452,63.74335959,1
158.7614221,64.70020046,1
159.1145334,64.81257217,1
169.2773722,66.01586574,1
173.0321681,74.09181819,1
157.500516,62.14084321,1
166.60765,68.46293315,1
161.4879355,63.84803579,1
166.5309319,64.08882301,1
144.1643132,40.31745832,1
147.4429054,41.87825784,1
174.2202936,77.64376575,1
161.8008949,69.35646788,1
160.4742708,63.07292121,1
171.7856045,74.78262678,1
169.0116394,72.57110712,1
158.0675184,61.99751624,1
153.8697219,44.44183468,1
160.9098684,61.77102792,1
170.3050806,72.90951462,1
171.4974794,77.2607287,1
166.7553367,72.34346261,1
159.0645853,64.83953732,1
161.291152,62.23223287,1
167.3124366,70.95647541,1
164.7119737,65.72860409,1
153.054033,49.94099622,1
180.1677733,79.81150848,1
151.5474252,48.68051217,1
157.9776068,62.27093636,1
168.4251164,66.94405572,1
166.8246879,67.26413418,1
149.5003302,44.70120319,1
161.773361,60.3146319,1
160.4435158,59.30304132,1
153.9182268,48.52059653,1
159.5757046,50.62771186,1
159.292677,54.3356871,1
158.0007956,55.75456787,1
162.197029,56.8812168,1
154.884143,56.74632587,1
169.4181899,61.6231983,1
153.1707454,61.09651218,1
158.9011166,58.71259972,1
160.0404905,63.22771883,1
155.9539841,53.63417632,1
162.5946802,55.25327631,1
157.7342441,49.59984597,1
165.7443689,67.82611904,1
172.821964,73.42830794,1
166.6381614,61.75371537,1
165.5440704,63.49831417,1
161.8385637,65.43372614,1
165.0164201,61.11016684,1
158.969618,60.20628886,1
167.82763,73.91279134,1
154.0937291,55.15595642,1
164.7104762,67.88837461,1
158.2958401,59.92793551,1
