5.49,156.43,1
5.4,144.91,1
5.02,110.1,1
5.91,175.95,1
4.97,107.32,1
5.18,137.28,1
5.53,147.59,1
5.47,148.29,1
4.9,98.55,1
5.31,132.97,1
5.26,130.74,1
5.05,106.97,1
5.24,111.61,1
5.23,119.79,1
5.18,122.92,1
5.32,125.4,1
5.08,125.1,1
5.56,135.86,1
5.03,134.69,1
5.21,129.44,1
5.25,139.39,1
5.12,118.24,1
5.33,121.81,1
5.18,109.35,1
5.44,149.53,1
5.67,161.88,1
5.47,136.14,1
5.43,139.99,1
5.31,144.26,1
5.41,134.72,1
5.22,132.73,1
5.51,162.95,1
5.06,121.6,1
5.4,149.67,1
5.19,132.12,1
5.29,147.03,1
5.09,127.17,1
5.35,127.21,1
5.52,153.76,1
4.77,99.49,1
5.28,130.88,1
4.92,105.97,1
5.37,152.22,1
5.53,152.76,1
5.38,130.67,1
5.55,154.32,1
5.4,151.94,1
4.98,133.48,1
5.28,156.01,1
5.33,146.83,1
5.44,161.48,1
5.53,148.06,1
5.4,135.01,1
5.57,151.53,1
5.49,150.48,1
5.31,133.51,1
5.21,137.54,1
5.5,141.3,1
5.2,135.72,1
5.29,134.8,1
5.38,131.12,1
5.35,139.25,1
5.29,124.03,1
5.4,147.32,1
5.33,150.19,1
5.09,111.77,1
5.27,117.01,1
5.35,137.61,1
5.12,102.7,1
5.33,142.37,1
5.1,131.47,1
5.47,136.88,1
5.34,135.0,1
5.64,147.51,1
4.72,89.48,1
4.85,98.87,1
5.0,125.68,1
4.96,125.6,1
5.46,133.35,1
5.26,131.16,1
5.24,120.25,1
5.46,138.12,1
5.61,149.08,1
5.03,122.22,1
5.23,145.99,1
5.37,140.01,1
5.32,124.66,1
5.28,138.02,1
5.23,123.52,1
5.24,129.94,1
5.26,120.27,1
5.12,130.73,1
5.42,142.31,1
5.05,121.88,1
5.32,126.94,1
5.43,150.5,1
5.66,162.41,1
5.19,128.39,1
5.56,126.36,1
5.44,129.14,1
5.4,145.91,1
5.11,122.53,1
5.38,148.21,1
5.17,116.97,1
5.15,119.96,1
5.35,141.4,1
5.2,137.49,1
4.92,107.7,1
5.44,149.6,1
5.31,127.6,1
5.57,140.35,1
4.93,112.04,1
4.93,113.47,1
5.08,109.95,1
5.48,134.34,1
5.54,156.75,1
4.8,96.19,1
5.16,114.57,1
5.43,143.56,1
5.77,164.04,1
5.33,154.05,1
5.33,127.44,1
5.52,141.9,1
5.43,143.88,1
5.16,124.78,1
5.57,168.6,1
5.24,137.42,1
5.2,134.87,1
5.57,151.46,1
5.32,124.75,1
5.57,165.27,1
5.54,144.21,1
4.89,101.99,1
5.26,138.02,1
5.43,122.75,1
5.26,124.46,1
5.17,133.71,1
5.38,129.39,1
5.27,159.82,1
5.34,142.16,1
5.18,130.53,1
5.1,103.59,1
5.6,142.87,1
5.95,175.04,1
5.05,108.22,1
5.22,125.09,1
5.16,108.14,1
5.19,123.78,1
5.34,116.47,1
5.02,127.86,1
5.69,161.33,1
5.45,134.61,1
5.47,148.5,1
4.96,106.64,1
5.42,129.84,1
5.49,159.82,1
4.94,108.43,1
5.51,142.6,1
5.43,152.5,1
5.47,140.61,1
5.22,133.93,1
5.53,161.99,1
5.43,132.06,1
5.45,129.38,1
5.6,159.32,1
5.36,148.39,1
5.35,142.43,1
5.09,120.41,1
5.69,158.25,1
5.28,125.96,1
5.49,159.87,1
5.42,156.06,1
5.14,120.6,1
5.79,170.14,1
5.45,153.82,1
5.4,142.88,1
5.41,153.59,1
5.15,144.56,1
5.33,125.19,1
5.33,140.88,1
5.06,116.69,1
5.33,156.62,1
5.72,156.41,1
5.11,137.99,1
5.07,113.06,1
5.34,141.05,1
5.68,145.49,1
5.59,162.03,1
5.86,158.23,1
5.07,131.31,1
5.23,143.25,1
5.64,177.5,1
5.1,122.82,1
5.51,156.2,1
5.78,167.64,1
5.05,127.35,1
5.14,141.5,1
5.31,139.67,1
5.19,108.19,1
5.43,143.76,1
5.46,151.54,1
5.44,144.76,1
5.49,165.06,1
4.65,103.77,1
4.9,93.05,1
5.31,142.32,1
5.24,145.32,1
5.41,143.34,1
5.28,110.51,1
5.35,143.31,1
5.29,137.62,1
5.52,153.41,1
5.03,130.79,1
5.8,159.87,1
5.61,161.64,1
5.22,132.32,1
5.4,136.43,1
5.16,113.66,1
5.34,146.76,1
5.1,118.8,1
5.38,140.77,1
5.36,141.2,1
5.51,158.5,1
4.99,99.72,1
5.33,135.67,1
5.34,134.16,1
5.15,122.41,1
5.34,139.44,1
5.49,152.12,1
5.26,122.12,1
5.73,167.95,1
5.86,187.0,1
5.19,144.94,1
4.98,112.1,1
5.25,122.56,1
5.17,110.51,1
5.35,136.85,1
5.04,124.74,1
5.34,132.99,1
5.31,140.03,1
5.51,153.75,1
5.64,152.71,1
5.65,160.35,1
4.84,96.27,1
5.13,115.2,1
5.24,151.35,1
5.26,138.34,1
5.34,127.22,1
5.2,143.35,1
5.36,143.86,1
5.49,166.35,1
5.55,141.19,1
5.17,123.17,1
5.12,137.14,1
5.07,113.62,1
5.05,109.31,1
5.01,119.06,1
4.74,97.36,1
5.11,128.27,1
4.98,109.92,1
5.8,173.53,1
5.58,136.13,1
4.89,96.52,1
5.06,117.33,1
5.15,127.33,1
5.57,162.87,1
5.09,131.7,1
5.25,134.73,1
5.53,157.62,1
5.47,159.89,1
5.06,100.56,1
5.26,120.94,1
5.47,164.56,1
4.91,91.79,1
5.3,131.3,1
5.55,151.45,1
5.42,140.05,1
4.99,118.47,1
5.17,128.75,1
5.72,173.12,1
5.6,172.71,1
5.21,127.15,1
5.07,125.93,1
4.89,119.6,1
5.41,137.83,1
5.88,196.11,1
5.52,140.53,1
5.23,134.74,1
5.04,118.48,1
5.4,143.09,1
5.14,141.98,1
5.41,149.55,1
5.27,148.98,1
5.37,122.56,1
5.15,147.96,1
5.01,107.92,1
4.94,92.04,1
5.58,135.01,1
5.25,141.17,1
5.46,149.29,1
5.25,143.32,1
5.28,135.9,1
5.44,153.45,1
5.03,127.84,1
5.68,160.35,1
5.4,141.98,1
5.45,141.51,1
5.25,131.27,1
5.59,161.55,1
5.11,101.24,1
5.42,133.31,1
5.44,129.29,1
5.42,137.8,1
5.4,154.43,1
5.02,117.96,1
5.8,157.01,1
4.81,125.94,1
5.13,128.54,1
4.8,105.17,1
5.48,143.79,1
5.25,120.67,1
5.75,166.45,1
5.34,146.79,1
4.96,128.92,1
5.35,151.54,1
5.48,159.37,1
5.18,122.55,1
5.24,123.07,1
5.06,112.72,1
5.07,114.89,1
5.01,116.11,1
4.89,95.79,1
5.36,148.07,1
5.06,113.42,1
5.52,151.32,1
5.47,144.24,1
5.13,129.75,1
5.28,150.54,1
5.16,125.22,1
5.34,135.79,1
5.38,148.48,1
5.29,134.92,1
5.22,111.08,1
5.23,124.27,1
5.22,123.87,1
4.95,111.86,1
5.37,127.7,1
5.06,130.02,1
5.31,135.85,1
4.98,102.79,1
5.29,129.91,1
5.71,170.11,1
5.55,159.59,1
5.56,146.89,1
5.43,136.75,1
5.79,178.02,1
5.25,131.05,1
5.06,114.83,1
4.93,103.42,1
5.0,114.45,1
5.23,119.17,1
5.13,122.88,1
5.62,164.46,1
5.4,140.4,1
5.2,121.43,1
5.55,150.02,1
5.18,111.1,1
5.44,136.43,1
5.65,156.27,1
5.32,166.11,1
5.11,107.45,1
5.53,138.54,1
5.34,134.3,1
5.26,116.9,1
4.85,101.76,1
5.25,120.19,1
4.95,110.18,1
5.25,126.73,1
5.29,130.43,1
5.17,136.38,1
5.27,132.25,1
5.42,153.57,1
5.72,165.92,1
5.25,130.12,1
5.27,124.22,1
5.33,131.03,1
4.85,107.06,1
4.82,86.19,1
5.45,139.2,1
5.17,122.2,1
5.22,114.77,1
5.31,140.62,1
5.01,127.71,1
5.63,157.76,1
4.87,85.79,1
5.08,120.27,1
5.58,142.92,1
5.05,106.79,1
5.14,123.23,1
5.21,126.68,1
5.15,116.79,1
5.07,115.13,1
5.51,162.34,1
5.08,110.92,1
5.04,111.83,1
5.51,153.68,1
5.38,139.01,1
5.29,141.58,1
5.19,131.36,1
5.24,125.04,1
5.38,132.63,1
5.4,133.54,1
5.28,144.7,1
5.23,123.09,1
5.29,146.23,1
5.34,149.75,1
5.36,138.82,1
5.26,135.95,1
5.37,139.12,1
5.39,138.85,1
5.6,158.34,1
5.32,126.83,1
5.28,137.28,1
4.94,102.52,1
5.22,134.42,1
5.04,116.1,1
5.14,114.57,1
