4.14,168.03,0
5.42,266.82,0
5.3,194.07,0
4.62,113.41,0
4.68,96.8,0
5.47,161.15,0
4.17,264.69,0
4.56,236.5,0
4.48,188.89,0
4.54,182.07,0
5.48,156.07,0
5.46,172.01,0
5.34,127.1,0
6.23,238.24,0
5.93,136.9,0
5.0,179.74,0
5.36,188.78,0
6.21,155.63,0
5.63,223.28,0
4.73,269.31,0
5.04,190.56,0
5.26,204.27,0
4.42,190.79,0
5.65,146.03,0
4.77,245.99,0
5.54,216.92,0
4.62,254.83,0
5.85,276.41,0
4.42,199.47,0
5.07,246.68,0
5.01,256.71,0
6.33,165.51,0
5.77,206.76,0
6.06,203.44,0
4.18,228.67,0
5.04,131.84,0
4.18,146.5,0
4.65,185.54,0
5.05,212.68,0
5.21,208.83,0
5.23,163.45,0
6.07,165.17,0
6.1,99.05,0
4.43,233.26,0
5.71,262.88,0
4.43,251.68,0
4.52,257.23,0
6.3,111.2,0
5.56,261.0,0
5.47,193.24,0
5.44,272.66,0
4.68,266.69,0
5.67,230.21,0
6.09,95.19,0
5.47,234.66,0
4.86,195.65,0
4.77,266.48,0
4.79,145.45,0
6.13,103.7,0
5.71,151.33,0
4.98,232.17,0
6.25,117.84,0
4.83,107.83,0
5.19,266.05,0
5.27,165.71,0
5.39,137.62,0
5.4,219.6,0
4.36,169.24,0
5.09,102.88,0
4.07,170.53,0
4.99,240.25,0
6.09,275.9,0
6.32,270.81,0
4.32,123.35,0
4.75,235.51,0
4.93,227.42,0
4.7,235.73,0
5.48,258.17,0
5.44,128.97,0
5.65,190.11,0
6.34,129.56,0
5.58,118.32,0
4.93,139.82,0
5.66,185.43,0
5.64,107.16,0
5.9,250.43,0
4.9,107.45,0
5.61,184.86,0
5.29,253.8,0
6.15,235.39,0
4.33,221.76,0
4.43,211.17,0
5.56,109.17,0
6.32,245.44,0
4.87,218.91,0
4.77,199.87,0
4.83,243.57,0
5.66,219.29,0
5.89,229.71,0
4.29,110.17,0
5.99,173.06,0
4.06,146.16,0
5.41,215.93,0
5.69,236.83,0
5.89,203.99,0
5.32,274.02,0
6.08,188.68,0
4.85,95.94,0
6.13,120.53,0
6.35,187.2,0
6.33,148.34,0
5.81,244.36,0
4.62,145.25,0
5.73,209.12,0
5.07,126.61,0
5.89,181.38,0
4.6,220.43,0
5.45,102.1,0
5.01,113.67,0
5.34,232.31,0
4.44,99.96,0
4.19,185.17,0
4.24,194.95,0
5.67,194.81,0
4.08,131.9,0
5.03,183.38,0
6.1,145.89,0
4.56,135.08,0
5.18,136.39,0
5.14,127.96,0
5.23,257.91,0
5.91,151.25,0
4.71,265.89,0
4.25,157.22,0
5.57,230.43,0
4.39,233.49,0
5.69,112.24,0
5.3,201.05,0
6.16,275.62,0
4.98,236.2,0
4.83,155.68,0
5.57,279.31,0
5.94,194.15,0
6.3,273.33,0
5.17,247.67,0
6.09,273.99,0
6.15,279.96,0
4.46,168.22,0
6.31,203.42,0
5.47,250.43,0
5.43,203.0,0
6.07,251.17,0
4.16,136.24,0
6.32,234.32,0
6.29,113.34,0
4.31,140.41,0
5.22,132.36,0
6.1,248.53,0
6.19,274.63,0
6.06,232.77,0
4.6,187.34,0
4.76,103.42,0
5.17,214.83,0
4.04,189.5,0
5.32,162.46,0
4.99,251.17,0
4.73,201.95,0
5.61,229.96,0
5.44,177.31,0
4.73,140.28,0
5.67,155.99,0
4.67,123.58,0
5.33,252.73,0
4.63,115.52,0
5.05,180.02,0
5.43,170.18,0
6.24,205.11,0
5.18,219.48,0
5.74,186.71,0
4.12,209.37,0
5.92,211.74,0
4.38,136.98,0
5.41,218.91,0
5.87,256.83,0
5.68,119.91,0
4.98,241.63,0
4.88,174.57,0
5.07,97.16,0
4.33,156.94,0
4.23,161.92,0
5.98,233.9,0
5.29,233.11,0
5.7,128.38,0
5.35,214.52,0
5.97,216.03,0
5.72,220.09,0
5.37,116.43,0
5.61,270.77,0
6.1,230.11,0
4.32,99.94,0
6.36,250.46,0
4.83,111.46,0
4.64,96.87,0
5.53,110.48,0
5.16,133.11,0
6.08,191.98,0
4.14,157.17,0
5.2,232.91,0
4.27,263.52,0
6.16,271.25,0
5.41,185.06,0
4.65,250.31,0
4.96,202.03,0
4.06,220.24,0
6.11,279.06,0
5.61,213.99,0
5.7,95.4,0
4.24,168.65,0
5.85,111.63,0
4.7,250.51,0
4.11,102.02,0
5.3,151.85,0
5.73,122.86,0
4.91,101.5,0
5.18,272.47,0
4.95,110.5,0
4.03,274.66,0
4.86,199.71,0
5.87,229.49,0
5.41,254.99,0
4.38,157.92,0
5.62,238.19,0
6.1,104.75,0
5.0,225.09,0
4.07,168.81,0
6.05,153.57,0
5.24,177.66,0
5.81,216.22,0
5.19,277.01,0
5.02,187.33,0
6.39,107.63,0
5.15,123.78,0
5.26,170.57,0
5.92,262.35,0
4.83,214.48,0
5.91,112.32,0
6.09,144.97,0
5.45,217.63,0
5.47,211.16,0
5.68,134.67,0
4.73,155.03,0
5.7,144.46,0
4.06,187.78,0
5.71,263.01,0
5.98,255.03,0
4.35,274.34,0
4.22,133.78,0
4.53,163.45,0
4.39,118.89,0
5.12,235.25,0
4.03,186.25,0
4.57,230.82,0
6.08,131.57,0
4.45,216.75,0
5.01,229.39,0
5.69,157.7,0
5.91,150.2,0
6.0,213.85,0
5.18,268.05,0
6.1,250.64,0
5.7,254.66,0
4.69,199.21,0
6.31,240.77,0
4.94,274.8,0
6.3,269.46,0
4.07,212.36,0
4.11,151.49,0
5.53,127.09,0
4.8,223.5,0
4.2,175.5,0
4.83,205.14,0
5.47,135.63,0
5.6,194.94,0
4.1,171.71,0
4.64,232.14,0
4.25,114.08,0
4.79,257.37,0
5.91,121.31,0
6.18,184.23,0
6.39,113.79,0
4.45,203.56,0
4.95,112.35,0
4.36,148.84,0
4.11,192.69,0
4.72,132.08,0
5.81,170.48,0
6.06,229.97,0
4.07,145.6,0
5.73,194.37,0
5.82,269.06,0
5.36,139.3,0
6.11,125.66,0
5.04,128.69,0
5.98,163.87,0
5.53,202.6,0
5.41,222.59,0
5.05,275.77,0
6.34,257.85,0
4.59,241.19,0
5.76,125.81,0
4.24,151.55,0
6.16,235.68,0
5.99,276.23,0
4.57,250.81,0
6.1,217.62,0
6.14,266.17,0
4.29,207.9,0
5.3,194.96,0
5.53,240.66,0
5.82,112.4,0
4.66,104.43,0
4.31,177.31,0
4.99,116.56,0
5.63,129.28,0
5.33,162.93,0
4.67,172.75,0
4.04,197.45,0
4.27,228.22,0
4.23,99.13,0
4.13,106.4,0
4.61,123.82,0
4.81,193.79,0
4.54,179.91,0
5.11,267.37,0
4.73,258.59,0
4.2,168.67,0
5.16,198.05,0
5.04,143.23,0
5.24,122.29,0
6.31,242.62,0
4.66,140.39,0
4.14,243.33,0
4.95,164.72,0
4.2,179.45,0
6.21,238.0,0
5.31,195.36,0
5.65,201.39,0
5.4,187.62,0
4.3,114.5,0
5.05,138.32,0
4.31,107.78,0
4.75,265.84,0
6.08,279.9,0
4.22,192.66,0
4.53,263.12,0
4.65,183.03,0
4.94,261.21,0
5.4,178.28,0
4.07,199.22,0
6.23,100.55,0
5.28,271.78,0
4.02,221.1,0
5.07,156.39,0
5.14,135.08,0
4.85,130.3,0
4.33,194.39,0
4.93,259.53,0
4.39,203.78,0
6.0,279.92,0
4.14,237.64,0
6.12,228.67,0
4.92,251.24,0
4.62,223.37,0
5.67,251.52,0
4.77,178.42,0
4.54,117.7,0
5.75,135.5,0
4.75,189.02,0
4.41,218.0,0
5.66,277.99,0
5.34,110.89,0
4.44,188.11,0
4.62,209.79,0
6.29,265.92,0
5.17,206.25,0
6.17,165.46,0
4.29,207.11,0
4.47,143.07,0
4.21,98.32,0
4.12,227.51,0
6.25,271.34,0
5.53,253.67,0
4.09,237.83,0
6.0,142.33,0
5.48,177.14,0
5.19,179.32,0
6.05,116.81,0
4.45,192.3,0
5.33,184.36,0
4.37,213.24,0
5.3,149.46,0
6.29,184.25,0
5.85,223.27,0
5.79,157.3,0
4.53,234.88,0
4.65,262.88,0
4.42,274.75,0
5.61,133.64,0
5.79,203.13,0
4.41,222.05,0
4.34,206.23,0
4.2,232.68,0
5.86,127.65,0
6.03,266.03,0
4.62,168.31,0
5.65,162.83,0
5.9,153.16,0
5.84,228.48,0
5.96,99.25,0
5.88,101.84,0
5.01,240.0,0
4.14,189.69,0
5.82,203.43,0
4.41,170.27,0
5.27,150.78,0
4.08,153.53,0
6.2,223.87,0
6.37,120.38,0
5.29,177.07,0
4.89,182.42,0
4.16,131.56,0
4.43,174.75,0
4.72,99.18,0
6.18,172.46,0
4.59,246.23,0
4.64,150.07,0
4.15,252.79,0
4.87,171.5,0
5.02,190.34,0
6.39,106.2,0
5.63,247.18,0
6.06,245.73,0
5.18,161.84,0
5.86,260.14,0
4.69,240.31,0
4.56,162.61,0
4.16,117.1,0
4.69,256.53,0
5.3,198.63,0
4.75,246.46,0
6.02,187.12,0
5.23,182.61,0
4.76,203.9,0
4.31,129.7,0
5.68,116.95,0
5.02,181.04,0
4.14,226.32,0
5.79,220.48,0
4.0,120.38,0
5.62,107.42,0
4.79,246.6,0
4.36,244.23,0
4.79,249.53,0
4.24,279.12,0
6.13,189.07,0
5.17,241.4,0
6.33,194.57,0
4.57,237.57,0
4.92,198.01,0
5.41,113.02,0
5.04,123.57,0
6.32,155.22,0
6.08,144.33,0
5.34,251.74,0
5.6,276.43,0
5.89,246.99,0
6.09,102.0,0
5.42,138.71,0
5.33,109.56,0
4.82,257.04,0
5.4,279.28,0
5.63,248.54,0
5.61,146.43,0
6.15,98.22,0
4.71,240.38,0
4.88,166.43,0
4.08,184.19,0
5.71,159.47,0
6.19,171.59,0
4.68,192.35,0
6.06,238.11,0
5.52,204.99,0
4.55,211.9,0
5.17,161.51,0
6.39,166.72,0
5.89,217.35,0
6.25,200.97,0
5.24,218.53,0
6.2,247.92,0
5.69,260.63,0
4.77,214.43,0
4.33,134.74,0
5.43,240.49,0
4.61,224.2,0
4.27,262.8,0
6.06,243.02,0
4.73,234.39,0
4.65,183.03,0
6.2,264.17,0
5.56,269.58,0
4.68,115.01,0
6.21,144.77,0
6.04,244.12,0
4.74,248.49,0
5.72,176.61,0
4.47,148.34,0
6.36,177.08,0
4.72,247.47,0
6.12,138.82,0
6.23,98.42,0
5.91,208.4,0
5.72,185.87,0
6.38,215.88,0
4.08,134.89,0
5.06,126.68,0
4.34,95.96,0
5.65,98.22,0
4.96,274.12,0
5.94,95.43,0
4.24,170.63,0
5.92,104.42,0
4.11,128.78,0
4.53,226.83,0
5.77,251.69,0
5.22,141.66,0
5.33,135.29,0
5.49,101.64,0
4.26,119.98,0
6.26,122.09,0
6.24,244.68,0
4.44,113.46,0
4.06,270.64,0
5.21,236.72,0
4.92,99.11,0
4.8,143.17,0
4.22,273.57,0
4.64,105.84,0
5.38,227.75,0
4.37,139.01,0
6.14,118.52,0
4.56,260.65,0
6.39,260.65,0
4.85,153.33,0
4.47,229.04,0
4.61,176.5,0
4.22,114.61,0
4.89,139.09,0
5.48,149.67,0
5.49,162.11,0
4.09,141.93,0
5.72,237.34,0
4.56,134.2,0
4.52,176.51,0
6.01,250.26,0
5.53,209.72,0
4.07,209.14,0
5.15,249.07,0
5.56,99.03,0
6.04,273.16,0
5.52,273.44,0
6.32,148.83,0
4.88,251.51,0
4.13,253.78,0
5.41,105.0,0
4.48,138.93,0
6.11,210.32,0
4.19,157.81,0
5.13,182.82,0
6.17,261.26,0
4.12,274.28,0
4.79,112.95,0
6.0,152.61,0
4.63,118.72,0
4.39,106.78,0
6.05,222.8,0
4.33,236.76,0
6.12,200.07,0
5.46,177.83,0
5.74,136.45,0
4.93,272.35,0
4.58,98.98,0
6.2,214.0,0
4.53,101.76,0
5.79,259.95,0
4.89,137.34,0
6.06,227.01,0
6.29,267.62,0
6.18,275.77,0
4.74,147.48,0
5.64,177.41,0
5.28,196.56,0
4.7,248.7,0
4.3,257.63,0
5.22,228.5,0
5.92,116.23,0
5.28,150.94,0
4.51,117.5,0
6.33,256.12,0
6.11,135.26,0
4.54,236.65,0
6.13,157.05,0
6.36,158.57,0
5.77,139.27,0
6.18,161.6,0
4.81,109.36,0
4.76,143.05,0
6.2,111.47,0
4.94,220.39,0
4.48,102.93,0
4.63,275.05,0
4.36,189.82,0
5.42,98.15,0
5.3,214.36,0
6.0,162.63,0
4.93,197.63,0
4.88,218.93,0
4.64,113.05,0
5.02,167.52,0
5.95,167.44,0
6.31,198.25,0
4.95,139.77,0
4.67,225.46,0
4.99,131.68,0
6.19,160.83,0
4.24,178.42,0
4.49,116.3,0
5.84,276.32,0
4.76,218.82,0
5.03,216.49,0
4.69,168.09,0
5.98,121.51,0
6.4,219.88,0
4.8,108.55,0
5.92,99.46,0
5.51,254.02,0
5.28,199.21,0
5.57,232.89,0
6.31,225.71,0
4.31,266.36,0
5.07,160.34,0
4.15,253.03,0
5.07,175.2,0
4.21,271.49,0
4.87,117.91,0
6.11,242.45,0
4.33,262.93,0
4.39,106.74,0
4.26,135.22,0
4.5,200.88,0
4.38,252.39,0
4.43,243.95,0
4.36,165.49,0
4.1,226.59,0
4.95,106.25,0
5.23,222.71,0
4.18,178.62,0
4.0,106.0,0
5.18,120.84,0
5.84,217.7,0
5.73,178.52,0
5.36,170.49,0
4.14,256.34,0
5.62,266.41,0
5.74,237.62,0
5.08,161.27,0
6.1,267.52,0
6.01,160.27,0
6.04,99.39,0
5.75,267.71,0
4.25,200.77,0
4.62,252.78,0
5.03,98.0,0
6.21,97.44,0
5.2,260.37,0
5.88,102.15,0
6.06,190.79,0
6.24,171.42,0
4.53,129.63,0
6.19,111.13,0
4.41,134.24,0
4.75,180.85,0
4.04,96.24,0
4.57,238.0,0
5.81,116.35,0
4.72,182.43,0
4.87,204.73,0
4.99,254.33,0
4.9,96.3,0
6.34,183.46,0
4.38,250.48,0
5.59,97.66,0
4.18,183.98,0
4.29,186.53,0
4.02,120.23,0
4.22,174.42,0
5.54,107.66,0
5.67,276.83,0
6.1,164.44,0
6.24,110.95,0
5.01,108.0,0
4.78,114.82,0
4.7,120.79,0
4.6,167.45,0
6.05,250.08,0
4.75,239.4,0
4.77,124.41,0
4.07,110.06,0
5.47,188.3,0
4.63,151.36,0
4.89,238.58,0
4.79,223.64,0
6.02,244.84,0
4.5,199.68,0
6.38,254.55,0
6.12,108.19,0
5.23,99.29,0
5.45,157.3,0
5.55,122.9,0
5.34,177.85,0
5.27,207.38,0
5.58,229.03,0
4.93,221.3,0
4.18,210.28,0
5.17,229.57,0
4.73,127.63,0
5.54,194.51,0
6.17,230.96,0
5.6,134.49,0
4.21,239.26,0
4.23,182.12,0
5.06,250.08,0
5.07,124.4,0
4.14,203.7,0
5.9,180.35,0
4.69,234.84,0
5.66,117.14,0
5.76,210.78,0
5.42,179.72,0
5.59,196.07,0
4.27,254.83,0
5.3,145.38,0
6.14,168.33,0
5.44,162.34,0
5.97,214.48,0
4.01,156.36,0
4.36,250.17,0
5.39,230.6,0
5.7,186.19,0
5.83,212.09,0
5.49,233.46,0
4.86,177.4,0
5.79,245.69,0
6.31,248.5,0
6.08,201.48,0
5.39,151.45,0
6.23,273.8,0
4.1,167.95,0
4.32,277.56,0
5.19,130.5,0
4.93,193.05,0
5.88,104.99,0
4.99,251.35,0
6.19,136.74,0
4.83,238.44,0
5.01,250.92,0
4.99,109.49,0
5.34,124.27,0
6.08,247.22,0
4.67,168.98,0
5.3,103.02,0
5.55,192.32,0
5.96,153.29,0
6.06,206.78,0
6.2,164.7,0
4.47,224.51,0
4.48,132.04,0
4.1,278.02,0
5.45,132.7,0
4.99,200.29,0
6.34,247.9,0
4.54,137.14,0
5.41,114.45,0
4.74,197.83,0
4.85,137.02,0
4.34,197.05,0
5.44,181.58,0
4.24,146.45,0
6.08,170.71,0
5.69,143.42,0
4.73,196.93,0
6.27,269.13,0
5.35,142.14,0
6.27,143.63,0
5.02,254.61,0
6.33,241.92,0
6.15,250.17,0
5.36,184.16,0
4.85,238.29,0
6.19,179.23,0
5.14,163.73,0
4.57,132.72,0
6.37,163.18,0
5.82,109.45,0
4.66,117.01,0
4.8,249.69,0
5.8,141.88,0
6.04,211.83,0
5.19,151.8,0
6.19,153.36,0
4.68,249.29,0
4.35,248.35,0
4.2,148.38,0
4.58,278.94,0
4.29,196.09,0
4.45,202.4,0
6.31,100.09,0
4.38,215.09,0
5.64,249.95,0
4.14,155.06,0
5.76,177.52,0
6.19,206.68,0
6.18,154.38,0
6.23,99.61,0
5.33,209.28,0
5.27,96.9,0
4.18,108.55,0
5.75,190.14,0
6.07,227.25,0
5.2,259.88,0
4.05,169.07,0
4.66,107.79,0
5.2,228.86,0
5.34,143.77,0
5.0,168.5,0
4.35,213.73,0
4.69,171.25,0
5.13,253.88,0
5.23,134.11,0
4.25,113.93,0
6.07,114.98,0
4.54,193.41,0
6.22,216.14,0
4.81,115.25,0
5.09,264.89,0
5.67,135.31,0
4.14,108.54,0
4.63,152.88,0
5.5,95.15,0
5.4,100.02,0
4.14,166.82,0
4.85,202.2,0
5.69,111.21,0
4.7,254.99,0
4.25,145.45,0
6.31,272.33,0
6.17,265.71,0
6.05,119.42,0
5.02,135.61,0
5.98,194.84,0
6.32,102.81,0
6.01,237.0,0
5.4,153.22,0
4.41,188.16,0
4.37,160.25,0
4.58,209.35,0
5.15,219.65,0
5.1,111.16,0
6.19,198.85,0
4.17,162.16,0
5.69,272.24,0
5.55,244.1,0
5.16,187.29,0
5.89,228.55,0
4.66,207.68,0
5.74,226.86,0
5.37,171.06,0
5.69,141.33,0
6.29,189.79,0
5.48,157.74,0
5.87,117.27,0
4.82,195.92,0
5.03,106.37,0
5.25,250.97,0
5.96,196.28,0
6.35,210.24,0
5.21,156.67,0
4.5,150.62,0
4.78,217.01,0
5.73,220.68,0
5.89,250.27,0
4.12,243.8,0
5.94,187.35,0
5.95,124.81,0
4.36,178.91,0
5.14,122.11,0
5.94,273.76,0
6.27,152.64,0
5.03,204.4,0
5.37,228.68,0
4.43,126.48,0
4.02,164.99,0
4.03,150.69,0
4.72,166.36,0
5.21,268.68,0
6.12,204.51,0
5.77,199.81,0
4.06,195.44,0
6.09,181.63,0
4.7,167.82,0
4.97,184.78,0
4.55,112.55,0
5.3,199.65,0
5.97,225.66,0
5.9,241.41,0
5.1,113.17,0
4.62,169.47,0
4.67,118.33,0
5.98,95.15,0
4.36,108.66,0
5.39,278.35,0
5.53,271.54,0
4.3,100.05,0
6.07,216.05,0
5.96,225.89,0
4.53,214.29,0
5.09,147.9,0
5.55,116.85,0
4.47,139.59,0
5.35,150.33,0
4.94,272.71,0
5.34,146.37,0
4.77,145.8,0
4.61,156.54,0
5.82,127.93,0
4.21,220.87,0
4.35,113.81,0
4.97,177.31,0
5.71,224.86,0
6.0,203.12,0
4.12,98.41,0
5.31,102.62,0
5.42,202.43,0
4.35,247.71,0
4.05,274.26,0
4.74,202.5,0
6.09,226.57,0
6.23,257.69,0
5.95,166.36,0
5.94,212.76,0
5.11,220.74,0
4.7,231.25,0
5.97,234.56,0
5.68,162.01,0
6.07,161.38,0
6.3,218.96,0
5.2,198.16,0
5.98,191.52,0
5.16,235.03,0
5.96,209.32,0
4.13,106.49,0
6.35,238.85,0
4.52,263.06,0
4.24,245.18,0
5.67,273.3,0
4.24,250.3,0
4.82,181.76,0
4.79,267.04,0
4.58,112.74,0
4.67,221.06,0
4.93,98.88,0
5.68,137.79,0
4.97,111.5,0
4.38,262.16,0
5.97,269.16,0
5.71,193.62,0
5.84,247.07,0
6.29,235.01,0
5.74,277.41,0
5.04,131.02,0
4.63,272.83,0
4.87,200.76,0
4.62,185.27,0
4.52,208.37,0
4.99,199.21,0
6.25,150.99,0
5.77,190.89,0
6.11,155.13,0
4.4,157.41,0
4.94,134.28,0
4.59,237.24,0
4.65,163.54,0
5.01,178.47,0
4.26,97.54,0
4.52,107.59,0
5.73,278.04,0
5.57,192.87,0
4.37,126.92,0
4.53,163.63,0
5.9,106.88,0
5.0,221.03,0
6.17,198.54,0
5.01,96.25,0
4.43,103.57,0
5.47,256.23,0
4.78,274.49,0
4.59,159.34,0
5.55,184.66,0
5.94,122.31,0
5.1,102.73,0
6.19,140.84,0
4.65,256.97,0
4.98,199.4,0
5.8,184.44,0
5.73,273.93,0
5.19,226.53,0
4.9,242.81,0
5.39,130.25,0
5.89,268.17,0
5.11,202.67,0
5.68,111.85,0
5.52,227.63,0
6.08,264.61,0
5.53,180.31,0
5.37,161.08,0
5.8,163.8,0
6.27,256.25,0
4.16,120.46,0
4.5,251.34,0
6.29,202.05,0
6.38,260.9,0
6.21,127.32,0
4.61,152.45,0
6.21,208.38,0
6.02,241.14,0
4.71,241.84,0
5.73,135.43,0
4.61,218.22,0
4.53,196.88,0
4.84,242.73,0
5.75,241.96,0
5.08,196.69,0
5.19,131.69,0
6.09,107.27,0
5.87,161.89,0
4.42,123.59,0
5.64,182.96,0
5.52,153.49,0
5.8,254.88,0
4.08,117.03,0
5.78,122.05,0
4.35,179.92,0
4.21,231.47,0
4.06,164.82,0
6.11,264.31,0
6.16,111.76,0
5.22,240.53,0
5.4,216.56,0
4.99,222.1,0
5.28,134.79,0
4.45,113.64,0
6.05,100.78,0
5.62,268.4,0
5.85,104.52,0
4.9,111.74,0
4.13,176.55,0
4.65,154.21,0
4.02,213.94,0
5.19,164.75,0
4.94,130.08,0
4.49,140.87,0
5.21,176.62,0
5.42,177.49,0
5.52,177.8,0
5.73,212.51,0
4.12,266.75,0
6.22,161.67,0
5.6,154.48,0
5.61,127.37,0
4.05,194.61,0
4.05,203.2,0
4.43,265.17,0
4.4,105.2,0
6.36,221.56,0
5.23,164.75,0
6.28,234.34,0
4.07,155.73,0
5.35,215.85,0
4.58,136.98,0
6.11,273.55,0
4.06,201.8,0
5.48,135.75,0
5.11,190.25,0
4.88,192.4,0
6.34,114.18,0
4.74,147.51,0
5.1,223.92,0
5.5,176.75,0
5.24,110.2,0
4.54,148.63,0
5.28,156.41,0
5.68,162.36,0
4.22,193.8,0
4.41,261.28,0
5.16,163.91,0
5.48,184.56,0
5.87,197.33,0
4.85,255.97,0
5.06,165.19,0
4.03,249.92,0
5.79,243.59,0
5.7,132.05,0
4.88,123.24,0
5.1,119.03,0
4.46,232.75,0
6.05,262.77,0
5.82,173.35,0
5.72,156.47,0
4.63,220.46,0
5.16,169.09,0
4.28,258.15,0
5.6,215.73,0
5.01,225.47,0
6.36,142.1,0
6.28,226.48,0
5.24,200.38,0
4.0,241.03,0
5.01,168.51,0
6.32,123.75,0
6.27,262.32,0
4.46,199.51,0
4.82,141.84,0
4.43,217.18,0
4.91,219.4,0
4.67,163.52,0
4.34,189.11,0
5.93,207.6,0
6.17,235.09,0
4.65,175.36,0
4.74,237.01,0
6.32,169.33,0
4.9,116.19,0
4.4,257.23,0
4.92,178.86,0
4.21,195.95,0
4.72,230.23,0
5.91,109.89,0
5.94,219.62,0
5.5,240.91,0
4.09,201.79,0
5.28,266.36,0
5.64,273.25,0
5.85,241.81,0
5.68,177.82,0
5.67,221.11,0
6.36,232.19,0
5.79,100.72,0
4.73,258.79,0
4.1,126.84,0
4.7,152.71,0
5.31,128.41,0
5.28,236.22,0
5.58,168.49,0
6.29,211.12,0
5.77,211.82,0
4.33,220.6,0
6.01,220.64,0
5.25,138.43,0
5.98,160.42,0
6.23,128.63,0
5.62,233.85,0
5.0,253.45,0
6.3,209.71,0
5.66,255.22,0
4.47,273.2,0
4.05,140.74,0
6.09,250.75,0
4.33,99.39,0
5.3,206.81,0
6.19,242.58,0
