4.7,179.03,1
4.33,194.62,1
4.88,187.32,1
4.31,125.49,1
5.21,252.36,1
4.86,225.28,1
5.77,207.61,1
6.37,163.84,1
4.67,224.35,1
5.89,211.93,1
4.75,98.43,1
5.32,223.35,1
5.13,206.55,1
4.35,208.63,1
4.27,168.76,1
5.2,166.31,1
6.06,103.07,1
4.67,152.67,1
4.23,111.22,1
6.02,166.97,1
6.23,226.94,1
4.27,97.11,1
4.65,108.04,1
4.58,116.59,1
4.83,167.0,1
4.95,210.12,1
4.36,160.93,1
4.11,190.54,1
6.27,238.75,1
5.51,236.93,1
4.61,203.16,1
5.75,134.73,1
4.47,172.5,1
5.34,229.02,1
4.43,269.43,1
5.5,260.11,1
4.11,111.85,1
5.67,275.16,1
4.41,127.62,1
4.4,265.05,1
4.67,127.64,1
5.36,201.67,1
4.53,187.96,1
4.13,128.16,1
6.01,113.49,1
4.26,212.09,1
5.7,231.51,1
5.13,250.25,1
4.14,121.65,1
4.55,210.96,1
5.76,199.38,1
6.32,131.96,1
4.16,148.9,1
5.14,180.45,1
6.14,174.44,1
4.13,113.85,1
6.24,268.29,1
5.43,219.12,1
5.27,137.68,1
5.8,124.49,1
4.83,115.27,1
4.01,102.61,1
5.76,273.85,1
4.98,145.78,1
5.24,242.0,1
4.51,190.29,1
6.29,162.56,1
4.36,119.85,1
4.31,240.45,1
4.02,151.58,1
5.53,120.23,1
4.19,110.14,1
4.39,164.23,1
4.57,271.95,1
5.27,211.83,1
5.07,172.4,1
4.75,199.21,1
5.45,116.27,1
4.22,148.09,1
4.94,225.12,1
4.55,254.43,1
6.05,119.12,1
4.03,140.25,1
4.83,238.21,1
4.37,172.14,1
6.02,187.46,1
6.24,153.88,1
4.99,210.85,1
5.03,254.68,1
6.23,98.73,1
6.27,131.88,1
5.57,160.82,1
5.7,188.39,1
4.23,271.48,1
5.63,254.3,1
6.21,141.27,1
4.58,234.34,1
4.64,130.98,1
5.29,156.49,1
4.43,216.72,1
6.34,111.6,1
6.4,233.91,1
5.97,197.81,1
4.5,111.57,1
5.57,159.94,1
4.22,226.86,1
5.85,101.95,1
6.08,212.1,1
5.99,122.91,1
5.97,272.9,1
4.71,236.5,1
5.17,164.22,1
4.42,166.49,1
6.19,252.35,1
4.62,103.19,1
4.18,152.25,1
6.29,251.93,1
5.86,160.84,1
6.12,236.13,1
6.35,153.17,1
5.36,132.77,1
6.1,210.32,1
5.95,198.16,1
5.0,98.64,1
4.66,261.04,1
4.68,208.69,1
5.33,243.71,1
4.41,278.9,1
5.75,266.89,1
5.69,211.19,1
5.49,153.88,1
4.33,137.0,1
5.85,118.12,1
6.32,212.28,1
5.64,273.15,1
4.28,119.33,1
5.85,143.21,1
5.71,185.34,1
4.27,193.72,1
5.04,195.63,1
5.17,146.47,1
5.64,209.94,1
4.78,102.36,1
4.28,277.42,1
4.94,95.09,1
6.25,190.3,1
5.79,235.67,1
4.73,119.52,1
4.12,158.1,1
4.11,248.68,1
4.65,142.68,1
4.33,245.74,1
4.57,101.17,1
4.32,160.29,1
5.8,204.74,1
4.09,182.23,1
5.94,117.04,1
4.24,256.45,1
4.1,248.77,1
4.58,137.48,1
5.98,199.92,1
5.58,105.18,1
6.02,276.99,1
5.18,266.1,1
5.8,248.66,1
5.02,264.13,1
5.84,139.42,1
4.04,96.28,1
5.94,100.1,1
5.95,149.91,1
6.29,272.94,1
4.72,144.06,1
5.56,130.45,1
6.03,278.72,1
5.04,133.1,1
4.21,272.92,1
4.76,171.71,1
6.06,96.81,1
4.01,130.35,1
4.22,136.64,1
4.27,115.38,1
5.78,271.07,1
5.62,140.73,1
4.97,161.56,1
5.52,138.36,1
4.09,264.17,1
5.14,151.05,1
5.83,128.29,1
4.24,192.86,1
4.7,219.68,1
6.29,222.29,1
5.97,200.66,1
5.41,209.47,1
4.38,197.25,1
5.25,105.57,1
5.16,133.49,1
4.98,251.92,1
5.51,219.71,1
4.26,266.5,1
5.86,235.66,1
4.13,256.79,1
5.85,235.27,1
4.19,262.43,1
4.66,258.33,1
5.91,103.98,1
4.37,219.01,1
4.39,199.22,1
5.45,224.68,1
4.32,200.49,1
5.87,270.59,1
5.69,167.97,1
4.03,252.97,1
6.13,143.77,1
5.57,254.93,1
5.36,123.92,1
5.58,175.13,1
4.21,153.02,1
4.66,176.62,1
6.15,267.55,1
6.15,235.77,1
4.08,178.89,1
4.43,219.57,1
4.82,248.75,1
4.85,271.88,1
4.23,151.1,1
5.35,244.83,1
4.11,122.25,1
5.56,179.69,1
4.48,279.53,1
4.17,181.17,1
6.23,99.54,1
5.64,273.54,1
4.94,159.13,1
4.71,164.85,1
4.99,133.49,1
5.16,129.42,1
4.12,170.45,1
4.93,259.62,1
5.89,142.57,1
5.99,95.14,1
4.34,221.73,1
5.19,133.53,1
6.13,245.57,1
4.23,251.36,1
5.78,231.89,1
4.96,155.68,1
5.17,180.74,1
5.62,173.24,1
4.16,227.76,1
4.17,278.04,1
6.22,167.91,1
5.2,176.83,1
5.64,195.39,1
4.62,154.46,1
4.29,270.7,1
6.08,174.09,1
4.42,239.17,1
5.82,260.66,1
5.82,102.01,1
5.92,117.26,1
4.92,129.15,1
4.86,229.03,1
4.87,270.16,1
6.03,275.34,1
4.35,119.65,1
4.35,208.04,1
4.87,229.59,1
5.96,111.7,1
6.38,244.79,1
6.1,209.74,1
4.32,263.1,1
4.83,196.06,1
5.11,232.42,1
4.06,209.38,1
4.43,268.51,1
5.9,273.9,1
5.14,127.52,1
4.23,161.74,1
6.17,191.37,1
4.48,244.13,1
6.36,249.97,1
5.8,195.7,1
6.34,165.46,1
6.29,259.31,1
6.16,112.66,1
6.02,174.05,1
5.85,101.77,1
6.26,206.95,1
6.28,153.7,1
5.11,228.15,1
5.18,169.37,1
5.86,244.38,1
4.44,121.92,1
5.03,158.05,1
4.03,167.03,1
5.05,244.0,1
4.07,129.66,1
4.13,256.98,1
4.3,126.98,1
6.24,228.67,1
4.18,166.39,1
4.07,176.83,1
4.28,138.14,1
5.33,146.4,1
5.47,194.46,1
5.07,182.96,1
4.93,107.14,1
5.35,158.07,1
5.6,108.78,1
6.02,235.63,1
4.15,108.2,1
4.28,150.26,1
6.2,186.11,1
4.08,183.0,1
5.75,201.69,1
4.57,199.33,1
4.43,130.89,1
4.35,262.83,1
6.02,132.95,1
5.31,137.01,1
4.53,206.89,1
5.61,269.67,1
5.76,220.96,1
5.87,102.03,1
5.09,183.41,1
4.57,268.32,1
6.19,220.79,1
4.07,266.63,1
5.21,127.0,1
4.26,266.41,1
4.66,95.16,1
4.26,232.36,1
5.65,278.67,1
5.65,123.49,1
4.69,233.18,1
5.67,278.15,1
4.17,197.18,1
5.84,99.07,1
4.49,104.1,1
4.17,161.79,1
5.73,240.62,1
6.3,148.39,1
5.14,193.03,1
5.55,107.95,1
5.49,250.37,1
6.18,185.3,1
6.08,181.22,1
5.0,168.91,1
5.1,202.73,1
5.47,231.16,1
5.15,223.7,1
5.07,100.85,1
5.53,111.48,1
5.78,266.45,1
5.92,145.29,1
4.49,172.41,1
5.46,142.76,1
6.12,112.11,1
6.36,125.28,1
5.09,109.11,1
4.58,182.26,1
4.13,218.44,1
5.09,115.56,1
4.01,145.84,1
5.42,255.72,1
4.32,214.4,1
6.33,141.04,1
5.59,233.62,1
5.06,204.82,1
6.11,205.07,1
5.37,156.69,1
5.38,122.1,1
5.68,120.1,1
4.61,140.99,1
6.39,239.73,1
6.09,187.21,1
4.21,118.67,1
4.32,147.64,1
4.68,122.19,1
4.73,160.81,1
4.6,200.48,1
5.48,152.98,1
6.31,105.92,1
4.82,115.85,1
4.16,125.69,1
4.2,158.87,1
5.45,117.75,1
5.61,177.12,1
4.47,169.71,1
5.02,207.55,1
4.21,254.22,1
5.81,255.82,1
4.09,216.99,1
4.12,160.76,1
6.37,202.32,1
4.11,270.57,1
4.63,157.72,1
4.88,135.91,1
4.31,257.34,1
4.48,120.65,1
5.41,162.35,1
5.45,215.49,1
6.27,193.7,1
5.91,148.16,1
5.67,245.28,1
4.95,178.77,1
5.04,116.78,1
5.11,238.47,1
4.84,96.04,1
5.53,227.04,1
4.33,150.92,1
5.22,145.41,1
4.27,184.97,1
5.56,167.12,1
4.89,228.41,1
6.17,197.33,1
5.06,161.95,1
4.28,208.64,1
5.35,238.93,1
5.89,141.85,1
5.57,151.0,1
5.45,126.04,1
4.88,208.81,1
6.24,234.85,1
5.19,175.39,1
4.44,193.67,1
5.86,244.7,1
4.62,250.75,1
4.12,177.19,1
5.93,144.02,1
6.25,200.73,1
6.15,246.22,1
5.01,116.66,1
4.22,165.24,1
5.23,270.29,1
5.76,279.29,1
5.78,160.66,1
6.26,117.28,1
4.67,266.29,1
4.27,151.36,1
5.11,172.69,1
6.32,216.82,1
5.22,176.31,1
4.83,255.03,1
6.32,184.03,1
6.23,213.01,1
6.38,221.34,1
5.21,276.31,1
4.59,274.06,1
4.82,125.85,1
4.83,194.18,1
4.29,141.62,1
5.71,243.32,1
4.45,137.59,1
5.42,216.21,1
4.86,220.19,1
5.39,220.29,1
5.5,164.95,1
5.65,97.84,1
6.07,215.19,1
5.61,141.81,1
4.18,122.51,1
6.38,262.08,1
4.31,102.49,1
5.78,256.34,1
5.63,128.98,1
5.96,159.23,1
5.08,206.98,1
5.17,232.3,1
4.28,216.65,1
5.79,134.88,1
4.26,163.17,1
4.7,223.77,1
6.35,120.44,1
5.75,267.36,1
4.2,150.67,1
5.51,163.34,1
6.22,236.09,1
4.47,256.52,1
4.08,138.94,1
5.31,171.75,1
5.43,150.56,1
6.35,96.56,1
5.2,141.07,1
4.14,241.75,1
5.23,160.54,1
6.16,219.95,1
5.76,223.35,1
5.3,187.81,1
6.32,278.21,1
6.07,262.55,1
6.13,126.83,1
4.01,174.51,1
5.99,162.32,1
5.81,201.05,1
5.12,269.84,1
6.22,196.1,1
5.42,181.62,1
4.66,127.65,1
5.41,265.17,1
5.7,265.68,1
4.82,178.22,1
5.39,108.08,1
4.49,137.11,1
5.9,155.32,1
5.67,257.38,1
5.1,109.3,1
5.65,203.37,1
6.22,98.39,1
5.15,266.08,1
5.01,269.21,1
4.27,171.16,1
4.74,226.34,1
5.6,180.51,1
5.38,172.66,1
4.9,205.23,1
6.05,195.5,1
4.95,184.5,1
4.41,265.85,1
4.61,170.47,1
5.22,138.62,1
4.03,220.25,1
6.37,150.04,1
5.72,116.51,1
4.92,155.22,1
6.27,219.97,1
5.07,175.69,1
6.14,220.87,1
4.13,228.64,1
5.63,244.55,1
4.13,271.07,1
4.49,147.04,1
4.93,250.87,1
5.92,104.17,1
5.06,153.94,1
4.74,184.21,1
4.95,98.38,1
5.87,224.91,1
5.58,120.92,1
5.07,152.57,1
6.23,100.74,1
4.1,112.91,1
6.19,201.32,1
4.28,218.59,1
5.01,191.21,1
5.9,159.26,1
4.84,142.29,1
5.12,148.6,1
4.21,177.53,1
4.93,145.21,1
4.55,273.01,1
5.26,150.44,1
5.92,125.03,1
4.59,140.69,1
4.81,230.36,1
4.28,152.64,1
4.43,254.93,1
6.24,262.4,1
5.08,172.12,1
5.51,205.22,1
5.76,161.1,1
5.26,141.98,1
4.39,160.39,1
5.4,220.94,1
5.6,194.39,1
4.16,152.67,1
5.85,136.8,1
5.1,263.62,1
4.93,165.46,1
5.84,108.98,1
6.28,134.53,1
4.08,115.4,1
5.11,99.73,1
5.66,265.01,1
4.36,153.79,1
5.57,245.7,1
4.99,168.11,1
4.03,164.9,1
5.67,274.85,1
5.43,176.01,1
5.81,121.22,1
4.76,219.23,1
5.72,102.22,1
4.36,219.96,1
4.78,166.2,1
5.76,106.85,1
6.37,217.63,1
4.38,185.07,1
5.52,130.08,1
5.99,268.93,1
4.86,169.6,1
4.86,149.31,1
5.74,219.26,1
4.04,118.02,1
4.81,223.15,1
6.0,173.28,1
5.67,273.41,1
6.31,232.5,1
4.38,222.16,1
4.64,102.52,1
5.51,103.44,1
5.43,202.74,1
5.09,169.0,1
4.37,95.94,1
4.05,120.41,1
4.9,179.71,1
4.37,101.52,1
5.15,275.19,1
5.14,262.86,1
6.31,147.18,1
4.49,125.83,1
6.27,174.88,1
4.2,123.59,1
6.37,245.97,1
4.67,258.62,1
5.84,104.14,1
5.21,183.93,1
5.61,217.82,1
5.78,162.07,1
4.07,170.93,1
4.78,266.21,1
5.63,219.62,1
5.97,179.14,1
4.43,220.07,1
5.5,117.49,1
4.15,111.14,1
5.48,160.59,1
4.34,203.48,1
4.85,111.26,1
4.03,176.75,1
5.1,129.28,1
5.37,189.86,1
4.44,247.95,1
5.36,210.53,1
5.45,188.33,1
6.23,245.01,1
6.23,205.74,1
5.71,113.14,1
4.23,187.13,1
5.28,183.28,1
5.34,177.16,1
4.13,101.39,1
4.9,241.58,1
5.19,251.18,1
5.2,225.95,1
4.77,102.97,1
4.63,193.23,1
6.04,212.45,1
5.05,173.82,1
6.16,194.86,1
4.32,102.61,1
6.19,201.0,1
6.04,264.49,1
4.7,241.31,1
5.85,236.19,1
5.59,266.68,1
4.4,271.46,1
5.94,268.57,1
5.2,201.46,1
5.07,156.3,1
5.59,251.91,1
4.37,109.6,1
4.15,202.3,1
5.98,113.94,1
5.52,185.81,1
4.1,235.61,1
5.93,187.35,1
5.32,250.18,1
6.34,274.59,1
4.83,251.74,1
4.54,205.97,1
4.44,231.35,1
4.88,186.53,1
4.6,226.68,1
5.3,108.91,1
5.08,251.82,1
5.57,185.41,1
4.52,187.14,1
4.26,202.48,1
5.24,210.37,1
4.75,262.88,1
5.67,199.3,1
5.14,159.94,1
5.31,189.91,1
5.81,222.81,1
5.86,157.35,1
5.79,275.9,1
4.67,276.11,1
4.76,147.96,1
4.59,134.41,1
4.54,257.91,1
5.61,240.19,1
4.92,102.9,1
6.15,266.45,1
5.68,210.56,1
6.22,225.32,1
4.86,229.91,1
6.09,130.55,1
5.96,206.73,1
4.98,222.45,1
4.07,121.43,1
6.05,256.88,1
6.22,126.3,1
4.16,205.77,1
5.3,128.25,1
6.23,177.19,1
5.99,114.75,1
4.07,252.35,1
5.54,243.06,1
5.32,191.92,1
6.08,111.65,1
4.3,275.26,1
6.27,244.5,1
5.9,106.81,1
5.22,130.66,1
4.06,279.25,1
6.13,202.62,1
5.51,156.71,1
5.88,141.31,1
4.01,106.03,1
6.12,171.8,1
6.22,258.68,1
4.98,174.59,1
4.95,104.02,1
5.9,189.85,1
5.52,164.71,1
4.47,140.35,1
5.27,137.03,1
4.29,169.08,1
6.27,202.55,1
6.12,219.47,1
6.37,213.96,1
4.73,152.26,1
5.63,175.34,1
5.74,141.07,1
5.32,237.48,1
4.07,130.6,1
5.08,138.55,1
5.85,246.51,1
5.31,195.72,1
4.74,255.02,1
4.86,174.24,1
5.31,217.29,1
5.37,103.28,1
6.31,197.29,1
4.43,276.73,1
4.52,167.97,1
4.97,108.58,1
5.0,132.63,1
5.01,213.09,1
4.91,269.85,1
4.03,119.57,1
4.63,134.45,1
4.05,225.02,1
4.21,204.89,1
4.87,150.27,1
5.45,211.68,1
6.27,153.49,1
6.17,117.52,1
4.14,235.68,1
4.12,205.53,1
5.04,273.28,1
6.03,218.33,1
4.53,147.75,1
5.36,126.79,1
4.16,181.91,1
6.19,107.5,1
5.82,114.45,1
6.14,153.25,1
4.78,222.62,1
4.23,128.21,1
4.48,134.56,1
5.36,118.53,1
6.11,122.95,1
6.18,113.39,1
5.18,167.39,1
4.31,220.24,1
4.41,278.75,1
6.29,241.26,1
4.53,173.9,1
4.44,208.65,1
5.29,239.79,1
4.57,95.92,1
5.16,205.96,1
4.77,236.14,1
4.47,171.85,1
4.69,226.36,1
4.74,193.61,1
5.38,106.97,1
4.52,209.67,1
5.94,237.46,1
6.19,154.53,1
5.93,249.96,1
5.55,183.57,1
5.02,194.71,1
4.74,112.54,1
4.71,271.55,1
5.65,197.32,1
4.19,267.39,1
4.18,258.57,1
4.02,273.94,1
5.21,191.42,1
6.05,97.4,1
5.58,211.38,1
4.17,194.06,1
5.43,135.4,1
5.81,185.34,1
4.1,261.42,1
5.95,221.63,1
5.03,193.66,1
6.23,184.11,1
6.11,244.23,1
5.9,220.37,1
5.92,251.93,1
4.57,244.05,1
4.27,174.77,1
4.29,146.79,1
4.1,275.97,1
5.8,207.89,1
5.53,141.12,1
4.2,154.74,1
5.86,175.24,1
4.67,184.8,1
5.4,104.55,1
5.05,105.56,1
4.36,194.35,1
4.87,158.78,1
5.5,176.26,1
4.69,180.04,1
4.56,168.47,1
6.06,255.97,1
5.75,244.26,1
5.42,246.25,1
5.25,128.3,1
5.32,209.67,1
6.39,154.61,1
5.6,241.71,1
6.2,232.56,1
6.34,274.0,1
5.17,237.69,1
4.19,223.46,1
4.93,223.39,1
6.13,228.81,1
4.4,214.25,1
5.32,175.1,1
5.55,116.41,1
5.89,212.82,1
5.46,100.37,1
4.08,211.11,1
4.85,172.19,1
4.4,178.35,1
5.55,213.28,1
4.71,101.75,1
4.96,132.76,1
5.8,211.23,1
5.45,229.62,1
5.41,223.56,1
5.66,161.16,1
5.27,149.13,1
4.77,159.63,1
6.14,272.02,1
4.71,268.85,1
5.1,279.02,1
6.37,261.08,1
6.06,246.74,1
4.45,159.43,1
5.81,221.92,1
5.62,150.06,1
5.09,99.11,1
5.23,235.68,1
6.06,147.4,1
5.02,114.25,1
4.51,175.69,1
5.55,229.75,1
4.95,137.14,1
5.68,123.17,1
6.22,224.4,1
5.41,96.51,1
5.72,245.23,1
5.45,170.79,1
6.07,157.15,1
5.83,198.0,1
6.08,252.21,1
6.13,272.49,1
5.43,218.4,1
4.0,136.66,1
4.75,162.84,1
5.99,198.33,1
4.67,139.18,1
6.05,176.14,1
5.12,174.24,1
4.21,220.7,1
5.88,271.95,1
6.3,212.69,1
5.95,187.63,1
5.65,122.83,1
6.12,145.36,1
5.49,161.39,1
5.52,115.71,1
5.23,158.31,1
4.69,159.34,1
5.0,276.21,1
5.14,230.02,1
5.2,187.06,1
4.59,237.88,1
4.75,195.02,1
4.67,127.54,1
5.82,224.71,1
6.27,161.76,1
4.1,240.33,1
6.4,220.14,1
5.15,155.78,1
4.77,102.37,1
4.36,139.68,1
4.77,155.2,1
5.15,158.04,1
5.12,238.2,1
4.5,263.93,1
6.12,235.69,1
4.05,104.38,1
6.02,100.43,1
6.02,179.68,1
4.09,215.93,1
5.51,237.35,1
6.3,237.94,1
4.21,166.89,1
6.3,225.35,1
4.01,115.18,1
4.64,134.85,1
4.65,182.09,1
6.27,257.08,1
4.04,278.24,1
4.28,201.26,1
4.55,120.98,1
5.95,97.0,1
4.78,246.47,1
6.04,176.7,1
6.02,111.21,1
5.41,270.44,1
4.99,97.63,1
6.02,171.83,1
6.17,236.09,1
6.37,247.52,1
5.58,122.67,1
5.83,215.44,1
5.15,190.42,1
4.46,168.58,1
5.68,217.79,1
5.66,140.19,1
6.18,250.26,1
5.52,105.14,1
4.27,244.03,1
5.99,96.93,1
6.39,220.77,1
4.17,207.82,1
5.16,146.12,1
4.61,105.71,1
4.55,163.26,1
4.09,257.77,1
5.86,107.92,1
5.13,184.45,1
6.27,138.05,1
5.62,266.38,1
5.89,191.81,1
5.46,266.79,1
4.92,121.4,1
6.39,188.61,1
4.43,262.85,1
6.19,191.1,1
6.31,207.87,1
4.44,109.38,1
4.49,209.56,1
5.23,215.98,1
5.98,235.71,1
4.67,101.94,1
5.39,151.51,1
4.93,206.11,1
5.87,151.26,1
4.86,171.57,1
6.33,235.41,1
4.63,209.78,1
4.45,245.3,1
5.16,142.29,1
4.61,183.26,1
5.39,103.53,1
4.22,135.76,1
4.33,96.33,1
4.12,159.59,1
5.09,174.95,1
5.75,192.59,1
4.41,240.49,1
5.05,195.54,1
6.26,188.46,1
4.55,148.81,1
4.95,216.65,1
6.26,147.59,1
4.0,274.01,1
4.76,255.84,1
5.99,223.65,1
5.8,200.34,1
4.83,170.31,1
4.87,142.82,1
5.19,274.78,1
5.71,166.72,1
5.33,176.48,1
4.67,242.02,1
5.44,276.54,1
4.59,179.16,1
5.84,134.14,1
5.09,186.25,1
5.81,198.8,1
4.66,193.43,1
4.26,112.79,1
6.3,248.7,1
6.05,263.11,1
5.77,267.8,1
4.04,264.98,1
5.53,126.03,1
4.47,184.67,1
5.29,190.85,1
5.15,258.66,1
4.01,274.85,1
5.18,197.43,1
5.66,252.33,1
4.89,133.4,1
4.43,279.38,1
5.57,210.09,1
4.79,180.43,1
4.35,129.27,1
6.25,270.56,1
5.47,178.54,1
6.35,279.46,1
4.34,252.29,1
5.81,209.71,1
5.79,241.71,1
4.81,186.85,1
5.92,252.42,1
4.28,222.0,1
4.55,188.64,1
6.27,137.22,1
5.45,171.61,1
5.18,114.61,1
4.78,139.85,1
5.39,122.72,1
5.03,185.12,1
5.46,251.39,1
6.17,96.16,1
5.72,203.58,1
5.83,135.34,1
6.18,137.45,1
5.71,143.43,1
5.52,187.78,1
4.84,226.81,1
4.86,100.63,1
5.15,154.52,1
4.2,155.28,1
6.15,169.26,1
4.1,217.3,1
5.4,203.25,1
4.35,108.89,1
6.25,158.41,1
4.98,192.11,1
5.86,214.22,1
4.15,255.55,1
6.14,263.99,1
5.23,173.67,1
4.15,253.8,1
4.9,134.47,1
4.8,241.26,1
6.08,252.37,1
5.88,139.79,1
5.88,255.0,1
5.01,271.25,1
5.35,177.85,1
5.2,165.13,1
5.25,190.56,1
6.07,110.86,1
4.32,243.35,1
4.29,169.68,1
4.19,137.53,1
4.37,147.4,1
5.87,164.85,1
4.97,156.73,1
4.61,240.26,1
6.25,191.37,1
4.61,247.11,1
6.37,243.94,1
4.62,239.0,1
4.64,108.15,1
5.52,278.09,1
5.27,212.08,1
5.26,142.41,1
6.24,231.97,1
5.76,236.58,1
4.15,159.33,1
5.71,117.71,1
6.02,128.14,1
5.92,269.51,1
5.11,135.99,1
5.87,261.18,1
5.77,175.77,1
5.98,202.59,1
4.29,267.18,1
6.14,229.86,1
6.16,125.63,1
5.72,185.87,1
5.71,255.9,1
4.06,180.11,1
5.44,268.27,1
5.87,255.75,1
6.27,98.86,1
5.85,189.63,1
4.23,159.49,1
4.31,128.2,1
4.86,237.59,1
5.96,228.13,1
4.01,248.74,1
5.68,152.08,1
5.72,169.36,1
6.06,143.59,1
5.96,96.49,1
4.41,215.64,1
5.4,269.27,1
6.09,178.74,1
5.28,222.01,1
5.05,255.14,1
4.09,227.81,1
4.65,265.8,1
6.09,95.95,1
5.62,174.09,1
4.05,234.36,1
4.25,147.34,1
5.19,240.65,1
4.86,278.9,1
4.25,187.4,1
5.26,225.86,1
4.46,189.5,1
5.86,154.38,1
4.31,101.81,1
4.38,221.12,1
5.06,250.75,1
6.4,182.21,1
4.73,198.08,1
5.23,157.34,1
5.8,221.2,1
4.78,96.12,1
5.19,161.24,1
5.54,182.39,1
4.3,220.37,1
6.03,191.0,1
5.78,237.81,1
4.77,258.22,1
4.98,178.29,1
5.91,144.75,1
4.35,174.67,1
5.2,134.63,1
5.59,252.28,1
4.34,139.51,1
4.65,105.91,1
6.29,205.3,1
4.41,197.78,1
6.36,162.03,1
5.25,246.33,1
4.91,209.61,1
4.71,239.74,1
4.24,143.55,1
5.5,184.43,1
4.06,141.88,1
5.61,106.49,1
6.39,139.05,1
5.9,207.45,1
4.51,199.41,1
5.84,101.98,1
5.61,149.35,1
5.53,165.37,1
5.57,268.68,1
4.0,137.22,1
4.63,243.94,1
5.08,197.25,1
4.41,262.7,1
4.12,119.43,1
4.35,144.22,1
5.84,108.17,1
4.95,225.31,1
5.04,96.14,1
5.48,163.91,1
5.09,155.28,1
4.58,231.62,1
5.08,240.41,1
5.68,156.42,1
4.26,168.47,1
5.36,172.44,1
5.38,221.0,1
4.06,111.24,1
6.04,208.27,1
5.13,255.79,1
5.21,123.29,1
5.37,105.43,1
5.8,268.56,1
4.77,159.21,1
4.4,215.39,1
5.84,161.42,1
5.03,218.98,1
5.46,147.97,1
5.33,122.54,1
4.9,275.84,1
5.41,123.32,1
4.65,221.8,1
5.96,262.89,1
5.99,217.53,1
5.0,206.41,1
6.09,246.53,1
6.39,112.96,1
5.86,211.18,1
5.34,184.56,1
4.85,228.93,1
6.09,211.13,1
6.2,239.53,1
4.71,201.11,1
4.06,120.04,1
5.77,129.82,1
4.25,261.3,1
5.29,114.81,1
5.89,205.05,1
5.82,216.95,1
6.18,204.16,1
4.83,158.41,1
4.21,266.48,1
5.19,106.47,1
5.72,250.45,1
4.04,269.78,1
4.18,145.92,1
4.97,191.93,1
5.71,199.59,1
5.02,279.94,1
5.4,105.15,1
4.14,121.13,1
4.86,104.07,1
4.56,109.39,1
5.34,169.09,1
4.33,241.95,1
4.41,215.78,1
4.86,209.11,1
4.87,115.98,1
5.62,185.66,1
6.1,159.53,1
4.81,217.7,1
4.51,179.39,1
4.78,269.39,1
5.43,222.77,1
4.95,113.04,1
5.33,252.24,1
5.31,205.12,1
5.63,256.68,1
4.7,201.16,1
6.36,100.55,1
6.34,263.53,1
4.02,105.05,1
4.37,229.43,1
4.95,196.24,1
5.38,106.52,1
